,,A Season,,,,,,,B Season,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
ARCTIC WIND,Westward,4223.45,176,0,0.0430927,1.05394,414,-0.0956676,0.978741,6958.35,286,0,0.0426825,1.05064,292,-0.0352481,0.992167,11181.8,462,0,0.0413171,706
AMERICAN BEAUTY,Peter Pan,630.383,3,0,0.00951802,1.13832,66,0.665952,1.14799,807.169,8,0,0.012389,1.0492,33,0.558633,1.12414,1437.55,11,0,0.0076519,99
FIERCE ALLEGIANCE,Unisea,2618.18,114,0,0.0454515,0.965016,235,-0.149174,0.96685,5512.33,22,0,0.00526093,1.05292,232,0.698373,1.15519,8130.51,136,0,0.0167271,467
ALYESKA,Westward,556.526,11,0,0.0215623,0.971165,50,0.392735,1.08727,408.144,19,0,0.0465522,1,16,-0.11111,0.975309,964.67,30,0,0.0310987,66
LESLIE LEE,Akutan pollock,1204.5,39,0,0.0390204,0.978495,109,-0.0032883,0.999269,2125.32,0,0,0.000470516,1.05436,89,0.792285,1.17606,3329.82,39,0,0.0117123,198
EXCALIBUR II,Northern Victor,1197.38,37,0,0.0359118,1.01289,112,0.0672281,1.01494,1476.62,0,0,0.000677222,1.04708,61,0.788233,1.17516,2674,37,0,0.013837,173
GOLD RUSH,Northern Victor,960.736,37,0,0.0416348,0.972149,86,-0.0625944,0.98609,947.882,0,0,0.00105498,1.05436,39,0.780827,1.17352,1908.62,37,0,0.0193858,125
WALTER N,Peter Pan,1751.33,31,0,0.0234107,1.04576,170,0.350805,1.07796,1731.48,1,0,0.00173262,1.04091,72,0.767543,1.17057,3482.82,32,0,0.00918797,242
ELIZABETH F,Peter Pan,1273.62,26,0,0.0259105,1.08177,128,0.2941,1.06536,327.96,0,0,0,1.03837,13,0.80151,1.17811,1601.58,26,0,0.016234,141
TRAVELER,Akutan pollock,108.792,2,0,0.0275755,0.992685,10,0.25633,1.05696,159.111,0,0,0,1.05436,6,0.80151,1.17811,267.903,2,0,0.00746539,16
OCEANIC,Peter Pan,962.156,11,0,0.0135113,0.991268,88,0.575367,1.12786,1180.89,0,0,0,1.05436,49,0.80151,1.17811,2143.05,11,0,0.00513288,137
PACIFIC RAM,Akutan pollock,100.253,39,0,0.389015,1,9,-7.94269,0.333333,0,0,0,nan,1.05436,0,,,100.253,39,0,0.389015,9
LISA MELINDA,Akutan pollock,541.608,27,0,0.0498516,1,50,-0.248987,0.94467,0,0,0,nan,1.05436,0,,,541.608,27,0,0.0498516,50
MARCY J,Akutan pollock,498.911,12,0,0.0240524,1,46,0.33625,1.07472,107.132,1,0,0.0186685,1.03093,4,0.435528,1.09678,606.044,13,0,0.0214506,50
HICKORY WIND,Westward,449.98,1,0,0.00444464,0.931889,39,0.781039,1.17356,887.566,57,0,0.0664739,1.01394,35,-0.50166,0.88852,1337.55,58,0,0.043363,74
OCEAN HOPE 3,Westward,1127.84,60,0,0.0549725,0.777778,81,-0.365152,0.918855,1770.41,47,0,0.0293716,1.02566,72,0.225701,1.05016,2898.25,107,0,0.0369188,153
WESTERN DAWN,Unalaska,1100.99,38,0,0.0372393,0.921204,94,0.0371141,1.00825,1467.39,3,0,0.00545186,1.04887,61,0.69463,1.15436,2568.38,41,0,0.0159634,155
VANGUARD,Unalaska,141.422,0,0,0,1.07253,14,0.881862,1.19597,420.137,0,0,0.00476035,0.99696,16,0.708187,1.15737,561.559,0,0,0,30
TOPAZ,Peter Pan,282.234,7,0,0.0283453,1.06223,27,0.238869,1.05308,144.753,0,0,0,1.05436,6,0.80151,1.17811,426.987,7,0,0.0163939,33
MISS BERDIE,Northern Victor,417.659,12,0,0.0359144,0.906327,35,0.0671675,1.01493,0,0,0,nan,1.03476,0,,,417.659,12,0,0.0287315,35
MAJESTY,Akutan pollock,0,0,0,nan,1.04502,0,,,3918.74,4,0,0.00229666,1.05028,164,0.756485,1.16811,3918.74,4,0,0.00102074,164
GOLDEN PISCES,Akutan pollock,0,0,0,nan,1,0,,,951.484,0,0,0,1.05436,40,0.80151,1.17811,951.484,0,0,0,40
EXODUS,Akutan pollock,0,0,0,nan,1,0,,,1767.24,0,0,0.00226342,1.04563,73,0.757137,1.16825,1767.24,0,0,0,73
OCEAN LEADER,Peter Pan,0,0,0,nan,1.13077,0,,,1725.02,12,0,0.00695644,1,68,0.665134,1.14781,1725.02,12,0,0.00695644,68
MAR-GUN,Mothership,0,0,0,nan,1,0,,,442.279,1,0,0.00452204,1.05436,18,0.712859,1.15841,442.279,1,0,0.00226102,18
COLLIER BROTHERS,Northern Victor,0,0,0,nan,1,0,,,542.727,2,0,0.00737019,1.05436,22,0.657023,1.14601,542.727,2,0,0.0036851,22
PEGGY JO,Akutan pollock,0,0,0,nan,1,0,,,1724.39,443,753.102,0.0803055,1.03873,71,-0.772816,0.828263,1724.39,443,753.102,0.256902,71
SEEKER,Akutan pollock,0,0,0,nan,1,0,,,1386.27,34,0,0.0295758,1.04558,57,0.2217,1.04927,1386.27,34,0,0.0245263,57
PACIFIC CHALLENGER,Peter Pan,0,0,0,nan,1,0,,,633.426,228,322.413,0.244363,1.03951,26,-3.98903,0.333333,633.426,228,322.413,0.359947,26

TOTAL,,254943,8518,0,0.0334115,,23804,,,363819,17489,4264.72,0.0480706,,14179,,,618761,26007,4264.72,0.0420307,37983
