Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jun-11-2003,14176,,,0,0,137.805,137.805,0,0
Jun-12-2003,14174,,,0,0,649.616,787.421,2,2
Jun-13-2003,14173,,,0,0,844.447,1631.87,1,3
Jun-14-2003,14173,,,0,0,522.861,2154.73,0,3
Jun-15-2003,14172,,,0,0,859.037,3013.77,1,4
Jun-16-2003,14170,,,0,0,1278.17,4291.93,2,6
Jun-17-2003,14166,,,0,0,1254.04,5545.98,4,10
Jun-18-2003,14165,,,0,0,1505.61,7051.58,1,11
Jun-19-2003,14164,,,0,0,1542.32,8593.9,1,12
Jun-20-2003,14164,,,0,0,621.755,9215.65,0,12
Jun-21-2003,14158,,,0,0,2334.32,11550,6,18
Jun-22-2003,14155,,,0,0,1905.86,13455.8,3,21
Jun-23-2003,14154,,,0,0,1015.28,14471.1,1,22
Jun-24-2003,14151,,,0,0,1650.05,16121.2,3,25
Jun-25-2003,14147,,,0,0,1706.37,17827.5,4,29
Jun-26-2003,14143,,,0,0,2130.01,19957.6,4,33
Jun-27-2003,14141,,,0,0,1439.98,21397.5,2,35
Jun-28-2003,14138,,,0,0,2221.64,23619.2,3,38
Jun-29-2003,14137,,,0,0,2066.62,25685.8,1,39
Jun-30-2003,14131,,,0,0,2299.08,27984.9,6,45
Jul-1-2003,14129,,,0,0,2253.32,30238.2,2,47
Jul-2-2003,14124,,,0,0,2568.5,32806.7,5,52
Jul-3-2003,14124,,,0,0,2895.61,35702.3,0,52
Jul-4-2003,14118,,,0,0,2612.24,38314.6,6,58
Jul-5-2003,14114,,,0,0,2728.78,41043.3,4,62
Jul-6-2003,14111,,,0,0,2624.65,43668,3,65
Jul-7-2003,14107,,,0,0,3884.15,47552.1,4,69
Jul-8-2003,14105,,,0,0,3218.78,50770.9,2,71
Jul-9-2003,14105,,,0,0,3272.87,54043.8,0,71
Jul-10-2003,14105,,,0,0,3073.86,57117.6,0,71
Jul-11-2003,14105,,,0,0,2174.74,59292.4,0,71
Jul-12-2003,14099,,,0,1,2896.3,62188.7,0,71
Jul-13-2003,14098,,,0,1,2684.21,64872.9,1,72
Jul-14-2003,14091,,,0,2,3188.1,68061,6,78
Jul-15-2003,14088,,,0,2,3819.73,71880.7,3,81
Jul-16-2003,14085,,,0,2,3350.44,75231.2,3,84
Jul-17-2003,14085,,,0,2,2803.46,78034.6,0,84
Jul-18-2003,14083,,,0,2,3107.54,81142.2,2,86
Jul-19-2003,14081,,,0,2,3736.75,84878.9,2,88
Jul-20-2003,14080,,,0,2,2550.25,87429.2,1,89
Jul-21-2003,14077,,,0,2,3709.06,91138.2,3,92
Jul-22-2003,14073,,,0,2,2768.71,93906.9,4,96
Jul-23-2003,14073,,,0,2,4121.98,98028.9,0,96
Jul-24-2003,14071,,,0,2,3574.22,101603,2,98
Jul-25-2003,14071,,,0,2,2793.7,104397,0,98
Jul-26-2003,14070,,,0,2,4469.94,108867,1,99
Jul-27-2003,14069,,,0,2,3106.74,111974,1,100
Jul-28-2003,14067,,,0,2,4445.99,116420,2,102
Jul-29-2003,14065,,,0,2,3150.1,119570,2,104
Jul-30-2003,14059,,,0,3,3601.99,123172,0,104
Aug-1-2003,14059,,,0,3,3559.77,126731,0,104
Aug-1-2003,14059,,,0,3,3288.29,130020,0,104
Aug-2-2003,14056,,,0,3,3431.49,133451,3,107
Aug-3-2003,14055,,,0,4,3232.17,136683,0,107
Aug-4-2003,14040,,,0,5,3737.36,140421,6,113
Aug-5-2003,14029,,,0,6,3270.37,143691,4,117
Aug-6-2003,14012,,,0,7,3362.89,147054,2,119
Aug-7-2003,14004,,,0,8,3164.34,150218,4,123
Aug-8-2003,13998,,,0,8,4098.27,154317,6,129
Aug-9-2003,13995,,,0,8,3844.58,158161,3,132
Aug-10-2003,13981,,,0,9,2795.85,160957,0,132
Aug-11-2003,13972,,,0,11,5049.83,166007,4,136
Aug-12-2003,13969,,,0,11,3160.89,169168,3,139
Aug-13-2003,13966,,,0,12,3911.66,173079,1,140
Aug-14-2003,13964,,,0,13,3990.32,177070,1,141
Aug-15-2003,13961,,,0,14,3131.68,180201,2,143
Aug-16-2003,13955,,,0,15,5057.39,185259,5,148
Aug-17-2003,13947,,,0,15,3321.42,188580,8,156
Aug-18-2003,13927,,,0,16,4110.76,192691,14,170
Aug-19-2003,13907,,,0,16,3994.76,196686,20,190
Aug-20-2003,13898,,,0,17,4433.03,201119,2,192
Aug-21-2003,13889,,,0,18,2847.34,203966,2,194
Aug-22-2003,13879,,,0,18,4040.42,208006,10,204
Aug-23-2003,13862,,,0,19,5028.12,213035,11,215
Aug-24-2003,13859,,,0,19,4684.47,217719,3,218
Aug-25-2003,13850,,,0,20,3386.96,221106,1,219
Aug-26-2003,13848,,,0,20,3720.69,224827,2,221
Aug-27-2003,13841,,,0,20,4771.4,229598,7,228
Aug-28-2003,13814,,,0,21,3983.48,233582,5,233
Aug-29-2003,13809,,,0,21,3735.4,237317,5,238
Aug-30-2003,13805,,,0,21,4499.84,241817,4,242
Sep-1-2003,13803,,,0,21,3380.67,245198,2,244
Sep-1-2003,13782,,,0,22,3917.8,249115,4,248
Sep-2-2003,13774,,,0,22,5133.51,254249,8,256
Sep-3-2003,13767,,,0,22,3183.2,257432,7,263
Sep-4-2003,13756,,,0,22,3687.13,261119,11,274
Sep-5-2003,13735,,,0,22,4032.15,265151,21,295
Sep-6-2003,13713,,,0,23,3550.84,268702,13,308
Sep-7-2003,13689,,,0,23,3043.77,271746,24,332
Sep-8-2003,13664,,,0,23,4561.43,276307,25,357
Sep-9-2003,13597,,,0,25,2190.95,278498,13,370
Sep-10-2003,13574,,,0,27,4525.07,283023,16,386
Sep-11-2003,13558,,,0,28,2644.24,285668,12,398
Sep-12-2003,13504,,,0,28,4531.32,290199,54,452
Sep-13-2003,13403,,,0,30,4143.44,294342,72,524
Sep-14-2003,13368,,,0,31,2911.31,297254,30,554
Sep-15-2003,13266,,,0,31,3102.13,300356,102,656
Sep-16-2003,13173,,,0,31,3160.19,303516,93,749
Sep-17-2003,13141,,,0,31,2041.12,305557,32,781
Sep-18-2003,13113,,,0,31,2897.27,308454,28,809
Sep-19-2003,13016,,,0,33,4808.5,313263,75,884
Sep-20-2003,12945,,,0,34,3537.59,316800,50,934
Sep-21-2003,12873,,,0,35,3648.54,320449,65,999
Sep-22-2003,12736,,,0,38,4166.36,324615,81,1080
Sep-23-2003,12686,,,0,39,3591.15,328207,12,1092
Sep-24-2003,12620,,,0,41,2470.84,330677,44,1136
Sep-25-2003,12528,,,0,41,4007.24,334685,92,1228
Sep-26-2003,12392,,,0,44,2420.84,337105,86,1314
Sep-27-2003,12277,,,0,44,3327.17,340433,115,1429
Sep-28-2003,12163,,,0,45,1310.51,341743,108,1537
Sep-29-2003,12066,,,0,45,2051.14,343794,97,1634
Sep-30-2003,11996,,,0,46,1832.8,345627,46,1680
Oct-1-2003,11937,,,0,46,2111.26,347738,59,1739
Oct-2-2003,11828,,,0,46,1517.52,349256,109,1848
Oct-3-2003,11730,,,0,48,744.685,350001,72,1920
Oct-4-2003,11581,,,0,50,1583.3,351584,123,2043
Oct-5-2003,11237,,,0,51,2809.9,354394,321,2364
Oct-6-2003,10969,,,0,52,2231.25,356625,258,2622
Oct-7-2003,10833,,,1,52,883.338,357508,188,2810
Oct-8-2003,10378,,,2,53,1128.55,358637,539,3349
Oct-9-2003,10358,,,2,53,123.034,358760,20,3369
Oct-10-2003,9915,,,2,56,1857.66,360618,445,3814
Oct-11-2003,9403,,,3,56,2455.81,363073,987,4801
Oct-12-2003,8768,,,3,59,2636.04,365709,688,5489
Oct-13-2003,8403,,,5,61,2220.11,367930,380,5869
Oct-14-2003,8025,,,5,62,1584.15,369514,372,6241
Oct-15-2003,7914,,,6,63,1341.45,370855,227,6468
Oct-16-2003,7620,,,7,65,2832.46,373688,401,6869
Oct-17-2003,7498,,,7,72,2570.32,376258,95,6964
Oct-18-2003,7408,,,8,75,1106.14,377364,67,7031
Oct-19-2003,7302,,,8,77,1309.91,378674,68,7099
Oct-20-2003,7244,,,8,79,983.382,379657,22,7121
Oct-21-2003,7208,,,8,80,729.488,380387,23,7144
