,,A Season,,,,,,,B Season,,,,,,,2002
Vessel Name,Coop,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
COMMODORE,Northern Victor,4336.51,83,552,0,0.0191398,414,0.466384,1.10364,4320.31,103,225.333,0,0.0238409,169,0.090323,1.02007,8656.82,186,0,0.021486,583
ARCTURUS,Akutan pollock,4081.69,120,532,0,0.0293996,399,0.227633,1.05059,5082.35,132,238.667,0,0.0259722,179,0.0648664,1.01441,9164.05,252,0,0.0274988,578
PEGASUS,Akutan pollock,3170.7,152,385.333,0,0.047939,289,-0.203791,0.954713,1884.12,21,88,0,0.0111458,66,0.241953,1.05377,5054.82,173,0,0.0342247,355
RAVEN,Akutan pollock,3198.23,118,404,0,0.0368954,303,0.0531991,1.01182,1300.09,12,66.6667,0,0.00923014,50,0.264833,1.05885,4498.32,130,0,0.0288997,353
COLUMBIA,Akutan pollock,3745.17,169,441.333,0,0.0451248,331,-0.138304,0.969266,5457.58,72,258.667,0,0.0131927,194,0.217505,1.04833,9202.75,241,0,0.0261878,525
INTREPID EXPLORER,Arctic Ent,487.074,12,61.3333,0,0.0246369,46,0.338463,1.07521,4673.56,47,244,0,0.0100566,183,0.254962,1.05666,5160.64,59,0,0.0114327,229
OCEAN EXPLORER,Akutan pollock,3651,151,490.667,0,0.0413586,368,-0.0506611,0.988742,5584.8,33,292,0,0.0059089,219,0.304502,1.06767,9235.79,184,0,0.0199225,587
STARWARD,Unisea,4099.37,129,493.333,0,0.0314682,370,0.179494,1.03989,5590.86,64,292,0,0.0114473,219,0.238352,1.05297,9690.23,193,0,0.019917,589
POSEIDON,Northern Victor,3163.07,54,444,0,0.017072,333,0.514503,1.11433,4942.56,32,260,0,0.00647438,195,0.297748,1.06617,8105.63,86,0,0.0106099,528
SEADAWN,Unisea,3553.21,177,445.333,0,0.0498141,334,-0.247426,0.945017,5435.27,56,284,0,0.0103031,213,0.252018,1.056,8988.48,233,0,0.0259221,547
