,,A Season,,,,,,,B Season,,,,,,,2003
Vessel Name,Coop,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
RAVEN,Akutan pollock,2529.17,143,321.333,0,0.0565404,241,-0.068831,0.984704,1487.29,1,74.6667,0,0.000672365,56,0.688108,1.15291,4016.45,144,0,0.0358525,297
ROYAL ATLANTIC,Northern Victor,3124.98,141,429.333,0,0.0451203,322,0.339898,1.07553,5314.15,14,272,0,0.00263448,204,0.581236,1.12916,8439.12,155,0,0.0183668,526
ALDEBARAN,Akutan pollock,4380.8,283,566.667,0,0.0646001,425,-0.357294,0.920601,4845.78,61,245.333,0,0.0125883,184,0.0390733,1.00868,9226.58,344,0,0.0372836,609
ARCTURUS,Akutan pollock,4769.33,333,621.333,0,0.0698211,466,-0.544157,0.879076,5242.35,49,254.667,0,0.00934696,191,0.215621,1.04792,10011.7,382,0,0.0381554,657
AURIGA,Unisea,8150.61,366,1012,0,0.0449046,759,0.34762,1.07725,13134.5,522,668,0,0.0397425,501,-1.43996,0.656524,21285.2,888,0,0.0417192,1260
ALASKAN COMMAND,Westward,8096.21,359,1014.67,0,0.0443417,761,0.367765,1.08173,15087.3,301,749.333,0,0.0199505,562,-0.361934,0.91957,23183.5,660,0,0.0284685,1323
STORM PETREL,Northern Victor,4366.19,213,592,0,0.048784,444,0.208774,1.04639,4912.61,67,245.333,0,0.0136384,184,-0.0181226,0.995973,9278.8,280,0,0.0301763,628
POSEIDON,Northern Victor,3214.86,181,438.667,0,0.0563011,329,-0.0602673,0.986607,4774.66,113,245.333,0,0.0236666,184,-0.56434,0.874591,7989.52,294,0,0.0367982,513
BRISTOL EXPLORER,Akutan pollock,4371.5,150,582.667,0,0.0343132,437,0.726693,1.16149,6043.8,171,306.667,0,0.0282935,230,-0.816355,0.818588,10415.3,321,0,0.0308201,667
NORDIC STAR,Unisea,2180.73,76,212,0,0.0348507,159,0.707455,1.15721,4081.25,60,206.667,0,0.0147014,155,-0.0760237,0.983106,6261.98,136,0,0.0217184,314
