,,A Season,,,,,,,B Season,,,,,,,2005
Vessel Name,Coop,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
PEGASUS,Akutan pollock,2147.95,101,277.333,0,0.0470216,208,0.0841887,1.01871,0,0,0,0,nan,0,,,2147.95,101,0,0.0470216,208
RAVEN,Akutan pollock,2438.3,125,316,0,0.0512652,237,-0.0292336,0.993504,0,0,0,0,nan,0,,,2438.3,125,0,0.0512652,237
PREDATOR,Akutan pollock,622.067,21,54.6667,0,0.0337584,41,0.438689,1.09749,0,0,0,0,nan,0,,,622.067,21,0,0.0337584,41
GREAT PACIFIC,Unalaska,3371.64,137,433.333,0,0.0406331,325,0.254942,1.05665,4971.48,1665,229.333,857.332,0.199555,172,-1.39834,0.670635,8343.12,1802,857.332,0.215986,497
PROGRESS,Unalaska,2580.81,143,338.667,0,0.0554089,254,-0.139988,0.968892,4474.78,499,222.667,204.835,0.114287,167,-0.484492,0.892335,7055.6,642,204.835,0.0909916,421
VIKING,Westward,5229,296,666.667,0,0.0566074,500,-0.172023,0.961773,9339.69,269,453.333,0,0.0288018,340,0.431683,1.09593,14568.7,565,0,0.0387818,840
INTREPID EXPLORER,Arctic Ent,1386.86,62,177.333,0,0.0447054,133,0.146096,1.03247,0,0,0,0,nan,0,,,1386.86,62,0,0.0447054,133
NORDIC STAR,Unisea,3002.98,140,366.667,0,0.0466203,275,0.0949144,1.02109,5076.4,72,256,0,0.0141833,192,0.588355,1.13075,8079.38,212,0,0.0262396,467
ANITA J,Northern Victor,2604.97,138,332,0,0.0529756,249,-0.074951,0.983344,5553.4,397,205.333,161.393,0.0534124,154,0.167923,1.03732,8158.37,535,161.393,0.0655768,403
POSEIDON,Northern Victor,2930.64,169,374.667,0,0.0576666,281,-0.200331,0.955482,5494.57,764,253.333,318.432,0.0981427,190,-0.311467,0.930785,8425.21,933,318.432,0.110739,471
MORNING STAR,Unalaska,4075.26,339,505.333,0,0.083185,379,-0.88239,0.803913,7137.36,2616,246.667,734.746,0.228657,185,-1.71023,0.541384,11212.6,2955,734.746,0.263542,564
PACIFIC PRINCE,Westward,8656.52,245,1070.67,0,0.0283024,803,0.584518,1.12989,10008,175,530.667,0,0.0174859,398,0.552959,1.12288,18664.6,420,0,0.0225025,1201
WESTWARD I,Westward,5272.08,228,654.667,0,0.0432466,491,0.185086,1.04113,3637.57,17,172,0,0.00467345,129,0.690275,1.15339,8909.66,245,0,0.0274983,620
OCEAN EXPLORER,Akutan pollock,3476.57,157,452,0,0.0451595,339,0.133959,1.02977,5535.07,60,269.333,0,0.01084,202,0.624186,1.13871,9011.64,217,0,0.02408,541
AURORA,Unisea,8741.74,571,1084,0,0.0653188,813,-0.404862,0.910031,13030.8,691,657.333,507.245,0.0201221,493,0.524706,1.1166,21772.5,1262,507.245,0.057963,1306
ALSEA,Unisea,4607.4,181,580,0,0.0392846,435,0.290984,1.06466,6924.53,662,356,127.432,0.0698828,267,-0.00859567,0.99809,11531.9,843,127.432,0.0731013,702
AURIGA,Unisea,8447.87,594,1049.33,0,0.0703136,787,-0.538362,0.880364,13601.1,1045,669.333,528.907,0.036872,502,0.345192,1.07671,22049,1639,528.907,0.0743344,1289
ROYAL ATLANTIC,Northern Victor,3361.35,156,438.667,0,0.04641,329,0.100536,1.02234,5479.31,161,289.333,150.195,0.010133,217,0.631763,1.14039,8840.66,317,150.195,0.0358571,546
COMMODORE,Northern Victor,3388.08,232,405.333,0,0.0684754,304,-0.489232,0.891282,4466.06,540,202.667,186.354,0.081314,152,-0.131108,0.970865,7854.14,772,186.354,0.0982922,456
ALASKA ROSE,Unalaska,5376.35,245,681.333,0,0.04557,511,0.122988,1.02733,7400.04,432,341.333,0,0.058378,256,0.114704,1.02549,12776.4,677,0,0.0529884,767
SEA WOLF,Unalaska,4588.45,158,597.333,0,0.0344343,448,0.420625,1.09347,6757.6,1153,285.333,347.326,0.162864,214,-1.0051,0.77657,11346.1,1311,347.326,0.115547,662
CHELSEA K,Westward,14417.2,823,1800,0,0.0570845,1350,-0.184774,0.958939,21692.3,1861,1049.33,0,0.0857908,787,-0.179087,0.960203,36109.5,2684,0,0.0743294,2137
ARCTURUS,Akutan pollock,4146.81,219,510.667,0,0.0528117,383,-0.0705689,0.984318,5753.99,1016,292,827.302,0.18349,219,-1.22617,0.722184,9900.81,1235,827.302,0.124737,602
STARFISH,Unisea,4384.03,264,553.333,0,0.0602186,415,-0.268543,0.940324,6376.14,161,304,0,0.0252504,228,0.469745,1.10439,10760.2,425,0,0.0394975,643
SEADAWN,Unisea,3599.38,198,462.667,0,0.0550095,347,-0.129313,0.971264,7506.69,110,393.333,0,0.0146536,295,0.583314,1.12963,11106.1,308,0,0.0277326,642
AMERICAN EAGLE,Northern Victor,2884.8,71,356,0,0.0246117,267,0.683162,1.15181,4339.33,48,222.667,0,0.0110616,167,0.621811,1.13818,7224.13,119,0,0.0164726,434
STARLITE,Unisea,3103.14,102,409.333,0,0.03287,307,0.462435,1.10276,6105.15,76,314.667,234.15,0.0120933,236,0.610753,1.13572,9208.29,178,234.15,0.0193304,543
NORDIC FURY,Northern Victor,343.146,5,41.3333,0,0.0145711,31,0.951531,1.21145,514.663,8,25.3333,0,0.0155441,19,0.57377,1.1275,857.81,13,0,0.0151549,50
SOVEREIGNTY,Akutan pollock,6307.17,268,726.667,0,0.0424914,545,0.205274,1.04562,8456.95,1483,440,765.819,0.156544,330,-0.937374,0.791695,14764.1,1751,765.819,0.118598,875
DESTINATION,Unalaska,6315.67,309,800,0,0.048926,600,0.0332888,1.0074,7995.33,1411,360,977.573,0.0920522,270,-0.246193,0.94529,14311,1720,977.573,0.120187,870
ALASKAN COMMAND,Westward,9542.07,698,1208,0,0.0731497,906,-0.614167,0.863518,14690.6,1553,712,0,0.105714,534,-0.392608,0.912754,24232.7,2251,0,0.092891,1440
PACIFIC EXPLORER,Akutan pollock,3492.52,72,469.333,0,0.0206155,352,0.789974,1.17555,7727.73,102,402.667,0,0.0131992,302,0.598901,1.13309,11220.2,174,0,0.0155077,654
DEFENDER,Unisea,9624.22,423,1221.33,0,0.0439516,916,0.166243,1.03694,14623.3,270,726.667,699.708,0.0186734,545,0.540233,1.12005,24247.5,693,699.708,0.0285803,1461
GUN-MAR,Unisea,6210.23,207,785.333,0,0.0333321,589,0.450084,1.10002,10366.6,122,548,0,0.0117686,411,0.614234,1.1365,16576.8,329,0,0.019847,1000
STORM PETREL,Northern Victor,3511.55,136,456,0,0.0387294,342,0.305825,1.06796,3126.17,49,153.333,0,0.0156741,115,0.572377,1.12719,6637.72,185,0,0.027871,457
VIKING EXPLORER,Akutan pollock,3474.46,198,437.333,0,0.0569873,328,-0.182176,0.959517,6065.28,844,305.333,666.019,0.139093,229,-0.750347,0.833256,9539.74,1042,666.019,0.109227,557
COLUMBIA,Akutan pollock,4397.38,182,534.667,0,0.0413883,401,0.234757,1.05217,8328.57,423,393.333,212.173,0.0512543,295,0.191052,1.04246,12725.9,605,212.173,0.0475407,696
GLADIATOR,Akutan pollock,5107.43,295,664,0,0.057759,498,-0.202802,0.954933,1244.56,43,61.3333,0,0.0345504,46,0.370073,1.08224,6351.99,338,0,0.0532117,544
BERING ROSE,Unalaska,4900.6,253,640,0,0.0516264,480,-0.0388883,0.991358,7798.52,1111,309.333,0,0.142463,232,-0.786462,0.825231,12699.1,1364,0,0.107409,712
ALDEBARAN,Akutan pollock,3970.4,166,504,0,0.0418094,378,0.2235,1.04967,4690.17,902,236,231.227,0.198253,177,-1.38439,0.675204,8660.56,1068,231.227,0.123318,555
BRISTOL EXPLORER,Akutan pollock,4987.28,180,644,0,0.0360918,483,0.376321,1.08363,6841.96,868,341.333,321.262,0.0915546,256,-0.24086,0.946475,11829.2,1048,321.262,0.088594,739
