,,A Season,,,,,,,B Season,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Credit_Limited_Bycatch,Uncaught Pollock,Bycatch Rate,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
ARCTURUS,Akutan pollock,4581.57,215,552,0,0.0469271,414,-0.0872994,0.9806,4573.78,177,245.333,0,0.0386988,184,0.210221,1.04672,9155.36,392,0,0.0428165,598
RAVEN,Akutan pollock,2914,64,360,0,0.0219629,270,0.479898,1.10664,125.804,2,6.66667,0,0.0158978,5,0.48925,1.10872,3039.81,66,0,0.0217119,275
ROYAL AMERICAN,Akutan pollock,2598.18,92,345.333,0,0.0354094,259,0.174387,1.03875,3483.69,0,196,0,0,147,0.683801,1.15196,6081.87,92,0,0.0151269,406
COMMODORE,Northern Victor,1005.04,57,116,0,0.0567142,87,-0.309668,0.931185,4506.86,634,229.333,0,0.140674,172,-1.03771,0.769188,5511.9,691,0,0.125365,259
PROGRESS,Unalaska,2760.26,50,348,0,0.0181143,261,0.567342,1.12608,3682.01,144,185.333,0,0.0391091,139,0.205199,1.0456,6442.26,194,0,0.0301136,400
GREAT PACIFIC,Unalaska,3387.38,68,404,0,0.0200745,303,0.522803,1.11618,3465.4,137,136,0,0.0395337,102,0.200003,1.04445,6852.77,205,0,0.0299149,405
PEGASUS,Akutan pollock,2830.24,88,365.333,0,0.0310928,274,0.272464,1.06055,1114.68,21,61.3333,0,0.0188395,46,0.45325,1.10072,3944.92,109,0,0.0276305,320
ALDEBARAN,Akutan pollock,4425.68,142,538.667,0,0.0320855,404,0.249909,1.05554,4547.25,206,244,0,0.0453021,183,0.129412,1.02876,8972.92,348,0,0.0387833,587
OCEAN EXPLORER,Akutan pollock,3211.78,97,417.333,0,0.0302014,313,0.292717,1.06505,5513.34,570,309.333,0,0.103386,232,-0.581389,0.870802,8725.12,667,0,0.076446,545
CAITLIN ANN,Westward,3889.1,112,477.333,0,0.0287985,358,0.324592,1.07213,6046.46,40,340,0,0.00661544,255,0.602844,1.13397,9935.56,152,0,0.0152986,613
AURORA,Unisea,9387.29,345,1089.33,0,0.0367518,817,0.143888,1.03198,13146.6,624,706.667,0,0.0474647,530,0.102947,1.02288,22533.9,969,0,0.0430019,1347
STARFISH,Unisea,4136.44,184,526.667,0,0.0444827,395,-0.031762,0.992942,6744.8,898,337.333,240.071,0.0822479,253,-0.322715,0.928285,10881.2,1082,240.071,0.0994372,648
NORDIC STAR,Unisea,2668.63,141,324,0,0.0528361,243,-0.221554,0.950766,4447.61,198,236,0,0.0445182,177,0.139005,1.03089,7116.25,339,0,0.0476375,420
NORDIC FURY,Northern Victor,277.832,7,26.6667,0,0.0251951,20,0.406461,1.09032,390.051,6,20,0,0.0153826,15,0.495555,1.11012,667.883,13,0,0.0194645,35
POSEIDON,Northern Victor,1997.05,70,253.333,0,0.0350518,190,0.182513,1.04056,6356.51,816,326.667,0,0.128372,245,-0.887166,0.802852,8353.56,886,0,0.106063,435
SEA WOLF,Unalaska,4149.7,99,525.333,0,0.0238571,394,0.43686,1.09708,5343.94,716,214.667,0,0.133984,161,-0.955835,0.787592,9493.64,815,0,0.085847,555
DESTINATION,Unalaska,6340.5,239,789.333,0,0.0376942,592,0.122477,1.02722,7271.03,920,349.333,0,0.12653,262,-0.864616,0.807863,13611.5,1159,0,0.0851484,854
NORTHWEST EXPLORER,Akutan pollock,6375.02,146,817.333,0,0.0229019,613,0.458564,1.1019,4488.88,373,242.667,0,0.0830942,182,-0.333072,0.925984,10863.9,519,0,0.0477729,795
PACIFIC EXPLORER,Akutan pollock,3265.67,72,449.333,0,0.0220475,337,0.477976,1.10622,5374.95,146,302.667,0,0.0271631,227,0.35139,1.07809,8640.62,218,0,0.0252297,564
PACIFIC PRINCE,Westward,7936.7,432,1002.67,0,0.0544307,752,-0.257784,0.942715,10874.3,46,609.333,0,0.00423014,457,0.632034,1.14045,18811.1,478,0,0.0254106,1209
CHELSEA K,Westward,14196.6,797,1856,0,0.0561403,1392,-0.296627,0.934083,19170.3,1755,948,742.088,0.0628386,711,-0.0851921,0.981068,33366.8,2552,742.088,0.0764831,2103
