,,A Season,,,,,,,,B Season,,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
ARCTURUS,Akutan pollock,4581.57,126,0,0.0275015,0.995781,296,0.0176834,1.00589,4573.78,100,0,0.0218637,1.03144,128,0.232662,1.07755,9155.36,226,0,0.0226097,424
RAVEN,Akutan pollock,2914,41,0,0.01407,1.02328,194,0.82923,1.27641,125.804,1,0,0.00794889,1.1678,3,0.834801,1.27827,3039.81,42,0,0.00888214,197
ROYAL AMERICAN,Akutan pollock,2598.18,57,0,0.0219385,1.11772,188,0.353557,1.11785,3483.69,0,0,0,1.18841,112,1.18501,1.395,6081.87,57,0,0.00739905,300
COMMODORE,Northern Victor,1005.04,31,0,0.0308446,0.976037,63,-0.1837,0.938767,4482.36,369,24.4996,0.0823227,0.927331,113,-2.40546,0.333333,5487.4,400,24.4996,0.0725703,176
PROGRESS,Unalaska,2760.26,31,0,0.0112308,1.04157,187,1.00049,1.3335,3682.01,76,0,0.0206409,0.859201,86,0.285678,1.09523,6442.26,107,0,0.0144359,273
GREAT PACIFIC,Unalaska,3387.38,41,0,0.0121038,0.99016,218,0.94891,1.3163,3465.4,63,0,0.0181797,0.679555,64,0.392834,1.13094,6852.77,104,0,0.0132793,282
PEGASUS,Akutan pollock,2830.24,50,0,0.0176663,1.07878,198,0.611818,1.20394,1114.68,14,0,0.0125597,1.13651,34,0.635673,1.21189,3944.92,64,0,0.0126745,232
ALDEBARAN,Akutan pollock,4425.68,86,0,0.0194321,1.01041,290,0.506703,1.1689,4547.25,127,0,0.027929,1.05379,130,-0.0320158,0.989328,8972.92,213,0,0.0210634,420
OCEAN EXPLORER,Akutan pollock,3211.78,60,0,0.0186813,1.07601,224,0.550909,1.18364,5456.03,359,57.3154,0.0657988,1.17307,175,-1.68675,0.437751,8667.8,419,57.3154,0.0468762,399
CAITLIN ANN,Westward,3889.1,67,0,0.0172276,1.01918,257,0.639633,1.21321,6046.46,27,0,0.00446542,1.18027,194,0.99388,1.33129,9935.56,94,0,0.00785059,451
AURORA,Unisea,9387.29,192,0,0.0204532,0.957659,585,0.449055,1.14968,13146.6,375,0,0.0285245,1.06192,379,-0.0586734,0.980442,22533.9,567,0,0.024452,964
STARFISH,Unisea,4136.44,110,0,0.0265929,1.04384,280,0.0726968,1.02423,6744.8,525,0,0.0778378,0.906577,166,-2.21647,0.333333,10881.2,635,0,0.0570707,446
NORDIC STAR,Unisea,2668.63,75,0,0.0281043,1.00593,174,-0.0187902,0.993737,4447.61,120,0,0.0269808,1.04528,126,0.00936127,1.00312,7116.25,195,0,0.0254348,300
NORDIC FURY,Northern Victor,277.832,5,0,0.0179965,0.846922,15,0.588935,1.19631,390.051,4,0,0.0102551,1.05225,11,0.735038,1.24501,667.883,9,0,0.00898361,26
POSEIDON,Northern Victor,1997.05,45,0,0.0225333,1.05813,137,0.317265,1.10576,6356.51,500,0,0.0786595,0.973201,168,-2.25125,0.333333,8353.56,545,0,0.0633263,305
SEA WOLF,Unalaska,4149.7,60,0,0.0144589,1.05468,284,0.807659,1.26922,5343.94,332,0,0.0621265,0.679347,98,-1.52594,0.491354,9493.64,392,0,0.0398161,382
DESTINATION,Unalaska,6340.5,146,0,0.0230266,1.02748,423,0.289932,1.09664,7271.03,445,0,0.0612018,0.784932,155,-1.48942,0.503527,13611.5,591,0,0.0420967,578
NORTHWEST EXPLORER,Akutan pollock,6375.02,97,0,0.0152156,1.03916,431,0.765087,1.25503,4488.88,251,0,0.0559159,1.06264,129,-1.25318,0.582273,10863.9,348,0,0.0312963,560
