Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jan-21-2006,23816,,,0,0,1289.76,1289.76,54,54
Jan-22-2006,23592,,,0,0,3012.94,4302.7,224,278
Jan-23-2006,23175,,,0,0,3989.02,8291.73,417,695
Jan-24-2006,22606,,,0,0,4859.91,13151.6,569,1264
Jan-25-2006,21998,,,0,0,4097.97,17249.6,608,1872
Jan-26-2006,21665,,,0,0,3134.56,20384.2,333,2205
Jan-27-2006,21042,,,0,0,5876.36,26260.5,623,2828
Jan-28-2006,20518,,,0,0,3703.73,29964.3,524,3352
Feb-1-2006,20099,,,0,0,4839.27,34803.5,419,3771
Feb-2-2006,19709,,,0,0,4986.83,39790.4,390,4161
Feb-3-2006,19411,,,0,0,6075.73,45866.1,298,4459
Feb-1-2006,19145,,,0,0,3968.44,49834.5,266,4725
Feb-2-2006,18915,,,0,0,5230.92,55065.5,230,4955
Feb-3-2006,18861,,,0,0,5290.48,60355.9,54,5009
Feb-4-2006,18730,,,0,0,5055.1,65411,131,5140
Feb-5-2006,18283,,,0,0,4879.81,70290.9,447,5587
Feb-6-2006,17318,,,0,0,4690.37,74981.2,965,6552
Feb-7-2006,13880,,,3,0,4977.57,79958.8,3817,10369
Feb-8-2006,12163,,,5,0,4998.03,84956.8,1751,12120
Feb-9-2006,9152,,,10,0,6236.27,91193.1,3708,15828
Feb-10-2006,8650,,,11,0,4732.39,95925.5,1319,17147
Feb-11-2006,8384,,,12,1,4007.11,99932.6,353,17500
Feb-12-2006,8114,,,12,2,5224.18,105157,344,17844
Feb-13-2006,7612,,,14,2,4776.64,109933,660,18504
Feb-14-2006,7225,,,16,2,2527.74,112461,908,19412
Feb-15-2006,6866,,,17,2,1817.18,114278,426,19838
Feb-16-2006,6634,,,17,2,4213.45,118492,316,20154
Feb-17-2006,6335,,,18,2,4489.86,122982,341,20495
Feb-18-2006,6050,,,18,4,6239.37,129221,559,21054
Feb-19-2006,5611,,,18,4,4405.24,133626,576,21630
Feb-20-2006,5214,,,21,4,4495.27,138122,931,22561
Feb-21-2006,4910,,,23,4,4514.68,142636,754,23315
Feb-22-2006,4200,,,29,5,5229.93,147866,1407,24722
Feb-23-2006,4058,,,30,5,4002.87,151869,1351,26073
Feb-24-2006,3388,,,34,6,5279.4,157148,1820,27893
Feb-25-2006,3294,,,34,7,4649.55,161798,1022,28915
Feb-26-2006,3215,,,35,8,4139.63,165938,649,29564
Feb-27-2006,3141,,,35,10,5010.77,170948,209,29773
Feb-28-2006,3094,,,35,10,3128.35,174077,181,29954
Mar-1-2006,3031,,,35,11,4659.83,178737,220,30174
Mar-2-2006,3010,,,35,13,3849.73,182586,104,30278
Mar-3-2006,2951,,,35,13,4185.09,186771,145,30423
Mar-4-2006,2906,,,35,14,3674.25,190446,154,30577
Mar-5-2006,2888,,,35,15,4263.51,194709,166,30743
Mar-6-2006,2850,,,36,17,3512.22,198221,180,30923
Mar-7-2006,2739,,,36,18,2983,201204,170,31093
Mar-8-2006,2687,,,36,20,3704.58,204909,197,31290
Mar-9-2006,2668,,,36,23,3728.44,208637,149,31439
Mar-10-2006,2574,,,36,25,4100.98,212738,134,31573
Mar-11-2006,2564,,,36,25,1858.72,214597,100,31673
Mar-12-2006,2556,,,36,25,3385.46,217983,76,31749
Mar-13-2006,2457,,,36,25,2634.53,220617,123,31872
Mar-14-2006,2365,,,37,29,3188.81,223806,173,32045
Mar-15-2006,2340,,,38,31,3466.31,227272,135,32180
Mar-16-2006,2062,,,39,32,3084.42,230357,654,32834
Mar-17-2006,1749,,,41,35,3555.26,233912,837,33671
Mar-18-2006,1739,,,42,40,3245.88,237158,245,33916
Mar-19-2006,1729,,,42,46,2765.58,239923,66,33982
Mar-20-2006,1707,,,42,47,1551.36,241475,19,34001
Mar-21-2006,1706,,,42,48,2474.52,243949,28,34029
Mar-22-2006,1672,,,42,51,2358.62,246308,84,34113
Mar-23-2006,1591,,,42,54,1251.44,247559,78,34191
Mar-24-2006,1556,,,42,56,2100.57,249660,153,34344
Mar-25-2006,1515,,,43,61,1867.91,251528,51,34395
Mar-26-2006,1439,,,43,67,886.491,252414,94,34489
Mar-27-2006,1361,,,43,70,703.18,253117,114,34603
