Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jan-21-2004,23807,,,0,0,613.704,613.704,14,14
Jan-22-2004,23745,,,0,0,2691.85,3305.56,62,76
Jan-23-2004,23620,,,0,0,4324.89,7630.45,125,201
Jan-24-2004,23467,,,0,0,4537.12,12167.6,153,354
Jan-25-2004,23282,,,0,1,3912.55,16080.1,183,537
Jan-26-2004,23132,,,0,1,3897.08,19977.2,150,687
Jan-27-2004,22990,,,0,1,4048.91,24026.1,142,829
Jan-28-2004,22761,,,0,1,3586.52,27612.6,229,1058
Jan-29-2004,22486,,,0,1,4495.74,32108.4,275,1333
Feb-1-2004,22270,,,0,1,4010.18,36118.6,216,1549
Feb-2-2004,22077,,,0,1,4404.84,40523.4,193,1742
Feb-1-2004,21885,,,0,1,4466.95,44990.3,192,1934
Feb-2-2004,21673,,,0,1,3537.4,48527.7,212,2146
Feb-3-2004,21459,,,1,2,4225.9,52753.6,215,2361
Feb-4-2004,21287,,,1,2,4760.98,57514.6,172,2533
Feb-5-2004,21100,,,1,2,4431.15,61945.8,187,2720
Feb-6-2004,20885,,,1,2,3958.09,65903.9,215,2935
Feb-7-2004,20760,,,1,2,3695.81,69599.7,125,3060
Feb-8-2004,20551,,,1,3,5264.29,74864,203,3263
Feb-9-2004,20401,,,1,3,4538.81,79402.8,150,3413
Feb-10-2004,20212,,,1,3,5156.48,84559.3,189,3602
Feb-11-2004,20109,,,1,4,3755.2,88314.4,102,3704
Feb-12-2004,19860,,,1,4,4782.31,93096.8,249,3953
Feb-13-2004,19590,,,2,5,3575.87,96672.6,300,4253
Feb-14-2004,19405,,,2,5,2139.28,98811.9,185,4438
Feb-15-2004,19041,,,2,5,5017.86,103830,364,4802
Feb-16-2004,18910,,,2,5,3888.97,107719,131,4933
Feb-17-2004,18745,,,2,5,4872.87,112592,165,5098
Feb-18-2004,18587,,,2,6,4259.33,116851,157,5255
Feb-19-2004,18468,,,2,7,4593.57,121445,115,5370
Feb-20-2004,18383,,,2,7,4371,125816,85,5455
Feb-21-2004,18310,,,2,8,4455.81,130271,65,5520
Feb-22-2004,18218,,,2,8,4877.07,135148,92,5612
Feb-23-2004,18186,,,2,8,3804.32,138953,32,5644
Feb-24-2004,18124,,,2,8,5574.58,144527,62,5706
Feb-25-2004,18055,,,2,8,2945.38,147473,69,5775
Feb-26-2004,17925,,,2,9,5012.53,152485,126,5901
Feb-27-2004,17817,,,2,9,4546.15,157031,108,6009
Feb-28-2004,17661,,,2,10,4054.86,161086,132,6141
Feb-29-2004,17452,,,2,13,5192.29,166278,168,6309
Mar-1-2004,17304,,,2,13,3984.34,170263,148,6457
Mar-2-2004,17176,,,2,13,4286.99,174550,128,6585
Mar-3-2004,17059,,,2,16,4699.49,179249,111,6696
Mar-4-2004,16942,,,2,17,3755.23,183005,108,6804
Mar-5-2004,16818,,,2,19,3065.67,186070,105,6909
Mar-6-2004,16696,,,2,21,4908.31,190979,111,7020
Mar-7-2004,16456,,,2,22,4496.69,195475,225,7245
Mar-8-2004,16061,,,2,24,4092.71,199568,351,7596
Mar-9-2004,15695,,,2,27,3431.96,203000,296,7892
Mar-10-2004,15401,,,2,27,5471.21,208471,294,8186
Mar-11-2004,15216,,,2,30,3260.64,211732,116,8302
Mar-12-2004,15075,,,2,32,3441.5,215173,98,8400
Mar-13-2004,14958,,,2,33,3342.73,218516,101,8501
Mar-14-2004,14827,,,2,33,2954.46,221470,131,8632
Mar-15-2004,14522,,,2,37,3112.09,224582,180,8812
Mar-16-2004,14346,,,2,38,3654.27,228237,147,8959
Mar-17-2004,14183,,,2,40,2386.81,230624,127,9086
Mar-18-2004,13800,,,2,44,4282.48,234906,236,9322
Mar-19-2004,13631,,,2,47,2732.06,237638,115,9437
Mar-20-2004,13400,,,2,50,2996.19,240634,145,9582
Mar-21-2004,13320,,,2,51,1900.05,242534,80,9662
Mar-22-2004,13207,,,2,52,2272.32,244807,95,9757
Mar-23-2004,13061,,,2,53,2192.44,246999,125,9882
Mar-24-2004,12941,,,2,54,1233.49,248233,101,9983
Mar-25-2004,12757,,,2,56,2016.96,250250,119,10102
Mar-26-2004,12565,,,2,60,1767.39,252017,49,10151
Mar-27-2004,12414,,,2,66,1539.51,253556,36,10187
Mar-28-2004,12340,,,2,69,809.353,254366,9,10196
Mar-29-2004,12250,,,2,72,576.701,254943,18,10214
