Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jan-21-2000,23815,,,0,0,754.274,754.274,5,5
Jan-22-2000,23804,,,0,0,1216.52,1970.8,11,16
Jan-23-2000,23797,,,0,0,762.202,2733,7,23
Jan-24-2000,23767,,,0,0,1145.58,3878.58,30,53
Jan-25-2000,23758,,,0,0,1292.28,5170.86,9,62
Jan-26-2000,23724,,,0,0,1328.48,6499.34,34,96
Jan-27-2000,23694,,,0,0,1085.71,7585.05,30,126
Jan-28-2000,23646,,,0,0,2151.94,9736.98,48,174
Feb-1-2000,23610,,,0,0,1817.97,11555,36,210
Feb-2-2000,23598,,,0,0,1147.97,12702.9,12,222
Feb-3-2000,23590,,,0,0,1228.02,13930.9,8,230
Feb-1-2000,23583,,,0,0,2021.43,15952.4,7,237
Feb-2-2000,23578,,,0,1,1564.99,17517.4,5,242
Feb-3-2000,23577,,,0,1,1234.27,18751.6,1,243
Feb-4-2000,23565,,,0,1,2996.88,21748.5,12,255
Feb-5-2000,23549,,,0,1,2677.49,24426,16,271
Feb-6-2000,23547,,,0,1,4373.27,28799.3,2,273
Feb-7-2000,23543,,,0,1,3278.28,32077.5,4,277
Feb-8-2000,23542,,,0,2,4515.24,36592.8,1,278
Feb-9-2000,23514,,,0,2,3948.25,40541,28,306
Feb-10-2000,23513,,,0,2,3169.59,43710.6,1,307
Feb-11-2000,23499,,,0,2,5307.98,49018.6,14,321
Feb-12-2000,23469,,,0,2,3463.88,52482.5,30,351
Feb-13-2000,23376,,,0,2,3396.79,55879.3,93,444
Feb-14-2000,23341,,,0,2,4333.98,60213.3,35,479
Feb-15-2000,23327,,,0,2,4577.29,64790.5,14,493
Feb-16-2000,23312,,,0,2,3926.63,68717.2,15,508
Feb-17-2000,23301,,,0,2,2988.41,71705.6,11,519
Feb-18-2000,23292,,,0,2,2734.44,74440,9,528
Feb-19-2000,23285,,,0,2,4164.21,78604.2,7,535
Feb-20-2000,23278,,,0,2,4481.65,83085.9,7,542
Feb-21-2000,23272,,,0,2,3206.77,86292.6,6,548
Feb-22-2000,23262,,,0,3,4279.7,90572.3,10,558
Feb-23-2000,23252,,,0,3,4778.7,95351.1,10,568
Feb-24-2000,23241,,,0,3,4355.71,99706.8,11,579
Feb-25-2000,23235,,,0,3,3114.46,102821,6,585
Feb-26-2000,23223,,,0,3,4358.58,107180,12,597
Feb-27-2000,23162,,,0,4,4369.63,111549,3,600
Feb-28-2000,23156,,,0,5,3228.3,114778,6,606
Mar-1-2000,23081,,,0,7,7635.01,122413,10,616
Mar-2-2000,23079,,,0,7,3872.68,126285,2,618
Mar-3-2000,23042,,,0,8,4989.94,131275,3,621
Mar-4-2000,23000,,,0,9,3857.26,135133,10,631
Mar-5-2000,22854,,,0,12,4732.05,139865,22,653
Mar-6-2000,22753,,,0,15,3443.37,143308,6,659
Mar-7-2000,22717,,,0,16,3834.81,147143,2,661
Mar-8-2000,22534,,,0,21,3689.68,150833,13,674
Mar-9-2000,22460,,,0,24,3475.08,154308,13,687
Mar-10-2000,22290,,,0,28,3780.14,158088,4,691
Mar-11-2000,22064,,,0,33,3147.67,161235,6,697
Mar-12-2000,22013,,,0,34,2119.36,163355,11,708
Mar-13-2000,21892,,,0,38,2649.21,166004,0,708
Mar-14-2000,21806,,,0,40,2310.72,168315,2,710
Mar-15-2000,21652,,,0,43,2135.17,170450,3,713
Mar-16-2000,21516,,,0,46,1644.77,172095,9,722
Mar-17-2000,21167,,,0,51,2581.2,174676,5,727
Mar-18-2000,21031,,,0,54,1253.56,175929,6,733
Mar-19-2000,20986,,,0,55,243.921,176173,0,733
Mar-20-2000,20955,,,0,56,1003.12,177176,1,734
Mar-21-2000,20915,,,0,57,164.149,177341,0,734
Mar-22-2000,20915,,,0,57,0,177341,0,734
Mar-23-2000,20821,,,0,60,544.161,177885,7,741
Mar-24-2000,20821,,,0,60,0,177885,0,741
Mar-25-2000,20821,,,0,60,0,177885,0,741
Mar-26-2000,20821,,,0,60,0,177885,0,741
Mar-27-2000,20821,,,0,60,0,177885,0,741
Mar-28-2000,20821,,,0,60,0,177885,0,741
Mar-29-2000,20821,,,0,60,0,177885,0,741
Mar-30-2000,20821,,,0,60,0,177885,0,741
Apr-1-2000,20820,,,0,60,142.95,178028,1,742
Apr-1-2000,20820,,,0,60,0,178028,0,742
Apr-2-2000,20810,,,0,61,174.917,178203,1,743
