Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jan-20-2003,23807,,,0,0,121.244,121.244,3,3
Jan-21-2003,23753,,,0,0,1713.32,1834.57,54,57
Jan-22-2003,23661,,,0,0,2485.46,4320.03,92,149
Jan-23-2003,23565,,,0,0,1829.07,6149.1,96,245
Jan-24-2003,23353,,,0,0,3944.86,10094,212,457
Jan-25-2003,23027,,,0,0,5125.35,15219.3,326,783
Jan-26-2003,22722,,,0,0,4231.3,19450.6,305,1088
Jan-27-2003,22461,,,0,0,4965.56,24416.2,261,1349
Jan-28-2003,22318,,,1,1,3340.6,27756.8,143,1492
Feb-1-2003,22130,,,1,1,4404.06,32160.8,188,1680
Feb-2-2003,21953,,,1,1,4744.95,36905.8,177,1857
Feb-3-2003,21745,,,1,1,4621.2,41527,208,2065
Feb-1-2003,21457,,,1,1,4418.67,45945.7,288,2353
Feb-2-2003,21099,,,1,1,5102.1,51047.7,358,2711
Feb-3-2003,20855,,,1,2,3367.39,54415.1,244,2955
Feb-4-2003,20663,,,1,2,4338.71,58753.9,192,3147
Feb-5-2003,20461,,,1,2,3469.72,62223.6,202,3349
Feb-6-2003,20222,,,1,3,5208.85,67432.4,239,3588
Feb-7-2003,20061,,,1,3,4010.25,71442.7,161,3749
Feb-8-2003,19920,,,1,3,4801.67,76244.3,141,3890
Feb-9-2003,19752,,,1,3,4730.66,80975,168,4058
Feb-10-2003,19582,,,1,3,3760.5,84735.5,170,4228
Feb-11-2003,19372,,,1,3,4932.04,89667.5,210,4438
Feb-12-2003,19070,,,1,4,4121.61,93789.2,294,4732
Feb-13-2003,18741,,,1,4,4886.1,98675.3,329,5061
Feb-14-2003,18545,,,1,4,3513.64,102189,196,5257
Feb-15-2003,18334,,,1,5,4682.12,106871,200,5457
Feb-16-2003,18099,,,1,7,4165.43,111036,227,5684
Feb-17-2003,17687,,,1,7,3837.33,114874,412,6096
Feb-18-2003,17394,,,1,7,3836.84,118711,293,6389
Feb-19-2003,16998,,,2,9,4824.39,123535,433,6822
Feb-20-2003,16758,,,2,9,3658.34,127193,240,7062
Feb-21-2003,16454,,,2,9,3769.51,130963,304,7366
Feb-22-2003,16001,,,2,9,4911.21,135874,453,7819
Feb-23-2003,15103,,,2,9,5650.54,141525,898,8717
Feb-24-2003,15049,,,2,9,2516.13,144041,54,8771
Feb-25-2003,14951,,,2,9,4141.75,148182,98,8869
Feb-26-2003,14896,,,2,9,4977.32,153160,55,8924
Feb-27-2003,14843,,,2,9,4312.55,157472,53,8977
Feb-28-2003,14693,,,2,9,4331.88,161804,150,9127
Mar-1-2003,14549,,,2,10,3623.1,165427,138,9265
Mar-2-2003,14431,,,2,11,3129.43,168557,93,9358
Mar-3-2003,14354,,,2,12,4250.03,172807,73,9431
Mar-4-2003,14263,,,2,12,4134.74,176942,91,9522
Mar-5-2003,14134,,,2,15,4105.15,181047,85,9607
Mar-6-2003,14003,,,2,17,3667.12,184714,123,9730
Mar-7-2003,13767,,,2,19,4090.39,188804,214,9944
Mar-8-2003,13545,,,2,21,4074.75,192879,192,10136
Mar-9-2003,13301,,,2,21,4042.86,196922,244,10380
Mar-10-2003,13074,,,2,21,3319.14,200241,227,10607
Mar-11-2003,12939,,,2,22,3005.78,203247,133,10740
Mar-12-2003,12555,,,2,24,4341.45,207588,326,11066
Mar-13-2003,12355,,,2,27,3867.42,211456,157,11223
Mar-14-2003,12248,,,2,28,3111.11,214567,103,11326
Mar-15-2003,12192,,,2,28,471.041,215038,56,11382
Mar-16-2003,12171,,,2,28,834.797,215873,21,11403
Mar-17-2003,12076,,,2,30,2597.71,218470,44,11447
Mar-18-2003,11990,,,2,31,3283.58,221754,85,11532
Mar-19-2003,11802,,,2,35,3693.3,225447,137,11669
Mar-20-2003,11678,,,2,36,3234.65,228682,115,11784
Mar-21-2003,11446,,,2,39,3530.37,232212,168,11952
Mar-22-2003,11184,,,2,46,3558.64,235771,90,12042
Mar-23-2003,10940,,,3,48,2758.8,238530,198,12240
Mar-24-2003,10798,,,3,50,2238.12,240768,77,12317
Mar-25-2003,10697,,,4,51,1731.25,242499,82,12399
Mar-26-2003,10607,,,4,51,1619.78,244119,90,12489
Mar-27-2003,10530,,,4,51,1257.01,245376,294,12783
Mar-28-2003,10128,,,4,54,1219.48,246595,351,13134
Mar-29-2003,9998,,,4,56,1259.99,247855,83,13217
Mar-30-2003,9941,,,4,59,931.217,248786,37,13254
Apr-1-2003,9670,,,4,67,2236.99,251023,64,13318
Apr-1-2003,9670,,,4,68,372.077,251396,5,13323
Apr-2-2003,9659,,,4,69,402.344,251798,4,13327
