Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jul-11-2007,13586,,,0,2,2132.71,75119.7,7,609
Jul-12-2007,13579,,,0,2,3580.68,78700.4,7,616
Jul-13-2007,13572,,,0,2,3515.01,82215.4,7,623
Jul-14-2007,13569,,,0,2,1632.6,83848,3,626
Jul-15-2007,13568,,,0,2,941.42,84789.5,1,627
Jul-16-2007,13567,,,0,2,836.508,85626,1,628
Jul-17-2007,13559,,,0,3,4356.05,89982,1,629
Jul-18-2007,13555,,,0,3,3709.05,93691.1,4,633
Jul-19-2007,13554,,,0,3,2887.94,96579,1,634
Jul-20-2007,13552,,,0,3,1954.95,98534,2,636
Jul-21-2007,13552,,,0,3,1282.31,99816.3,0,636
Jul-22-2007,13548,,,0,3,1994.46,101811,4,640
Jul-23-2007,13535,,,0,4,4285.1,106096,8,648
Jul-24-2007,13520,,,0,4,2856.8,108953,15,663
Jul-25-2007,13518,,,0,4,1718.53,110671,2,665
Jul-26-2007,13510,,,0,4,1947.66,112619,8,673
Jul-27-2007,13504,,,0,4,2910.47,115529,6,679
Jul-28-2007,13491,,,0,4,4934.14,120463,13,692
Jul-29-2007,13488,,,0,4,2776.15,123240,3,695
Jul-30-2007,13478,,,0,5,2840.91,126080,3,698
Aug-1-2007,13476,,,0,5,1621.05,127702,2,700
Aug-1-2007,13470,,,0,6,2356.75,130058,1,701
Aug-2-2007,13464,,,0,6,1769.76,131828,6,707
Aug-3-2007,13443,,,0,6,1885,133713,21,728
Aug-4-2007,13425,,,0,6,4229.5,137943,18,746
Aug-5-2007,13421,,,0,6,2778.61,140721,4,750
Aug-6-2007,13406,,,0,7,2073.29,142794,5,755
Aug-7-2007,13385,,,0,8,2389.85,145184,18,773
Aug-8-2007,13378,,,0,8,954.865,146139,7,780
Aug-9-2007,13372,,,0,8,1748.88,147888,6,786
Aug-10-2007,13365,,,0,8,2894.33,150782,7,793
Aug-11-2007,13365,,,0,8,1890.16,152673,0,793
Aug-12-2007,13359,,,0,8,1565.67,154238,6,799
Aug-13-2007,13355,,,0,8,2567.02,156805,4,803
Aug-14-2007,13343,,,0,8,3123.15,159928,12,815
Aug-15-2007,13336,,,0,8,3041.88,162970,7,822
Aug-16-2007,13325,,,0,8,3630.45,166601,11,833
Aug-17-2007,13290,,,0,8,3173.16,169774,35,868
Aug-18-2007,13268,,,0,8,2174.27,171948,22,890
Aug-19-2007,13245,,,0,8,4123.7,176072,23,913
Aug-20-2007,13212,,,0,8,2716.78,178789,33,946
Aug-21-2007,13189,,,0,8,2323.82,181112,23,969
Aug-22-2007,13183,,,0,8,2211.43,183324,6,975
Aug-23-2007,13064,,,0,9,2779.76,186104,114,1089
Aug-24-2007,13051,,,0,9,1881.11,187985,13,1102
Aug-25-2007,12987,,,0,10,1953.71,189938,58,1160
Aug-26-2007,12977,,,0,10,2238.12,192177,10,1170
Aug-27-2007,12959,,,0,11,1562.51,193739,9,1179
Aug-28-2007,12948,,,0,11,1985.52,195725,11,1190
Aug-29-2007,12921,,,0,11,3794,199519,27,1217
Aug-30-2007,12876,,,0,11,2506.33,202025,45,1262
Sep-1-2007,12760,,,0,11,2728.14,204753,116,1378
Sep-1-2007,12716,,,0,11,1219.18,205972,44,1422
Sep-2-2007,12673,,,0,11,1483.01,207455,43,1465
Sep-3-2007,12600,,,0,11,2792.98,210248,73,1538
Sep-4-2007,12535,,,0,11,2665.54,212914,65,1603
Sep-5-2007,12492,,,0,11,1648.41,214562,43,1646
Sep-6-2007,12325,,,0,13,2385.16,216947,111,1757
Sep-7-2007,12269,,,0,14,2414.33,219362,54,1811
Sep-8-2007,12226,,,0,14,2667.79,222029,43,1854
Sep-9-2007,12156,,,0,16,1630.09,223660,39,1893
Sep-10-2007,12014,,,0,16,2594.01,226254,142,2035
Sep-11-2007,11967,,,0,16,1091.81,227345,47,2082
Sep-12-2007,11871,,,0,16,1695.71,229041,96,2178
Sep-13-2007,11524,,,0,17,2098.52,231140,326,2504
Sep-14-2007,10810,,,0,17,1819.15,232959,714,3218
Sep-15-2007,9930,,,1,18,2317.23,235276,907,4125
Sep-16-2007,9489,,,2,18,2659.72,237936,489,4614
Sep-17-2007,8972,,,3,18,2711.1,240647,548,5162
Sep-18-2007,8485,,,5,18,3557.11,244204,554,5716
Sep-19-2007,8478,,,5,18,237.518,244441,7,5723
Sep-20-2007,8467,,,5,18,139.721,244581,11,5734
Sep-21-2007,8467,,,5,18,0,244581,0,5734
Sep-22-2007,8194,,,7,18,952.129,245533,327,6061
Sep-23-2007,7920,,,8,18,2217.88,247751,514,6575
Sep-24-2007,7518,,,10,19,3298.87,251050,462,7037
Sep-25-2007,7061,,,10,20,2655.67,253706,457,7494
Sep-26-2007,6823,,,10,20,1373.88,255080,238,7732
Sep-27-2007,6774,,,10,20,239.083,255319,49,7781
Sep-28-2007,6536,,,13,20,777.309,256096,413,8194
Sep-29-2007,6515,,,13,20,464.374,256560,21,8215
Sep-30-2007,6471,,,13,20,731.182,257292,44,8259
Oct-1-2007,6386,,,13,20,834.142,258126,85,8344
Oct-2-2007,6371,,,13,20,207.978,258334,15,8359
Oct-3-2007,6351,,,13,20,329.541,258663,20,8379
Oct-4-2007,5874,,,15,20,1946.1,260609,615,8994
Oct-5-2007,5616,,,15,20,2225.95,262835,482,9476
Oct-6-2007,5616,,,15,20,127.653,262963,0,9476
Oct-7-2007,5616,,,15,20,0,262963,0,9476
Oct-8-2007,5578,,,16,20,807.75,263771,439,9915
Oct-9-2007,5212,,,19,20,2375.84,266146,715,10630
Oct-10-2007,4985,,,23,22,2286.95,268433,1484,12114
Oct-11-2007,4555,,,24,22,1545.59,269979,894,13008
Oct-12-2007,4193,,,27,22,1760.6,271740,1556,14564
Oct-13-2007,3985,,,27,23,1665.41,273405,1080,15644
Oct-14-2007,3661,,,28,24,1511.92,274917,833,16477
Oct-15-2007,3497,,,30,25,1214.78,276132,416,16893
Oct-16-2007,3467,,,30,25,1726.59,277858,206,17099
Oct-17-2007,3416,,,30,25,2119.78,279978,433,17532
Oct-18-2007,3343,,,30,25,1168.19,281146,297,17829
Oct-19-2007,3283,,,31,25,1818.92,282965,951,18780
Oct-20-2007,3239,,,31,25,2551.93,285517,673,19453
Oct-21-2007,3219,,,31,25,1970.07,287487,229,19682
Oct-22-2007,2963,,,32,26,2362.3,289850,569,20251
Oct-23-2007,2588,,,33,28,2359.76,292209,968,21219
Oct-24-2007,2491,,,34,29,1181.46,293391,525,21744
Oct-25-2007,2346,,,35,29,2029.93,295421,547,22291
Oct-26-2007,2290,,,36,30,2068.98,297490,598,22889
Oct-27-2007,2290,,,36,33,374.112,297864,327,23216
Oct-28-2007,2155,,,37,34,1825.84,299690,854,24070
Oct-29-2007,2126,,,37,36,1698.97,301389,1097,25167
Oct-30-2007,2018,,,38,41,2766.61,304155,1938,27105
Nov-1-2007,2002,,,39,49,2630.74,306786,1534,28639
Nov-1-2007,1935,,,42,57,2497.7,309284,1385,30024
Nov-2-2007,1905,,,43,69,2161.1,311445,3789,33813
