Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jun-11-2004,14181,,,0,0,164.699,164.699,0,0
Jun-12-2004,14181,,,0,0,280.037,444.736,0,0
Jun-13-2004,14181,,,0,0,159.385,604.121,0,0
Jun-14-2004,14181,,,0,0,423.68,1027.8,0,0
Jun-15-2004,14181,,,0,0,1542.33,2570.13,0,0
Jun-16-2004,14177,,,0,0,1582.29,4152.42,4,4
Jun-17-2004,14175,,,0,0,1621.49,5773.91,2,6
Jun-18-2004,14173,,,0,0,2078.75,7852.66,2,8
Jun-19-2004,14171,,,0,0,2391.83,10244.5,2,10
Jun-20-2004,14165,,,0,0,1909.81,12154.3,6,16
Jun-21-2004,14163,,,0,0,1735.2,13889.5,2,18
Jun-22-2004,14151,,,0,0,1891.6,15781.1,12,30
Jun-23-2004,14138,,,0,0,1826.77,17607.9,13,43
Jun-24-2004,14133,,,0,0,2380.3,19988.2,5,48
Jun-25-2004,14130,,,0,0,2375.56,22363.7,3,51
Jun-26-2004,14129,,,0,0,1551.26,23915,1,52
Jun-27-2004,14114,,,0,0,2659.7,26574.7,15,67
Jun-28-2004,14086,,,0,0,1683.08,28257.8,28,95
Jun-29-2004,14079,,,0,0,2125.42,30383.2,7,102
Jun-30-2004,14078,,,0,0,2358.33,32741.5,1,103
Jul-1-2004,14078,,,0,0,2955.59,35697.1,0,103
Jul-2-2004,14076,,,0,0,2908.16,38605.3,2,105
Jul-3-2004,14073,,,0,0,3149.22,41754.5,3,108
Jul-4-2004,14068,,,0,0,2920.3,44674.8,5,113
Jul-5-2004,14062,,,0,0,2511.46,47186.2,6,119
Jul-6-2004,14058,,,0,0,3649.94,50836.2,4,123
Jul-7-2004,14055,,,0,0,3498.05,54334.2,3,126
Jul-8-2004,14052,,,0,0,2262.17,56596.4,3,129
Jul-9-2004,14044,,,0,1,4032.61,60629,3,132
Jul-10-2004,14035,,,0,1,3144.23,63773.2,9,141
Jul-11-2004,14033,,,0,1,3246.09,67019.3,2,143
Jul-12-2004,14028,,,0,1,2572.82,69592.1,5,148
Jul-13-2004,14026,,,0,1,2756.14,72348.3,2,150
Jul-14-2004,14023,,,0,1,3273.5,75621.8,3,153
Jul-15-2004,14019,,,0,1,3913.59,79535.4,4,157
Jul-16-2004,14018,,,0,1,3356.43,82891.8,1,158
Jul-17-2004,14017,,,0,1,2439.2,85331,1,159
Jul-18-2004,14012,,,0,1,3081.12,88412.1,5,164
Jul-19-2004,14006,,,0,2,3757.29,92169.4,5,169
Jul-20-2004,13993,,,0,3,4135.59,96305,8,177
Jul-21-2004,13988,,,0,3,3571.59,99876.6,5,182
Jul-22-2004,13969,,,0,4,3985.72,103862,12,194
Jul-23-2004,13961,,,0,5,3040.86,106903,6,200
Jul-24-2004,13949,,,0,5,3757.15,110660,12,212
Jul-25-2004,13947,,,0,5,3671.96,114332,2,214
Jul-26-2004,13928,,,0,6,4332.35,118665,5,219
Jul-27-2004,13918,,,0,7,3192.59,121857,3,222
Jul-28-2004,13916,,,0,7,4477.26,126334,2,224
Jul-29-2004,13908,,,0,7,3353.58,129688,8,232
