,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2003
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
RAVEN,Akutan pollock,2529.17,143,0.0565404,236,,,0,0,-0.068831,0.962796,93,1487.29,1,0.000672365,58,,,0,0,0.688108,1.33566,4016.45,144,0.0358525,294,0
ROYAL ATLANTIC,Northern Victor,3124.98,141,0.0451203,363,,,0,0,0.339898,1.1724,222,5314.15,14,0.00263448,211,,,0,0,0.581236,1.29206,8439.12,155,0.0183668,574,0
ALDEBARAN,Akutan pollock,4380.8,283,0.0646001,435,,,0,0,-0.357294,0.812565,152,4845.78,61,0.0125883,187,,,0,0,0.0390733,1.01596,9226.58,344,0.0372836,622,0
ARCTURUS,Akutan pollock,4769.33,333,0.0698211,482,,,0,0,-0.544157,0.721546,149,5242.35,49,0.00934696,185,,,0,0,0.215621,1.11089,10011.7,382,0.0381554,667,0
AURIGA,Unisea,8150.61,366,0.0449046,678,,,0,0,0.34762,1.17743,312,13134.5,522,0.0397425,512,,,0,0,-1.43996,0.433245,21285.2,888,0.0417192,1190,0
ALASKAN COMMAND,Westward,8096.21,359,0.0443417,736,,,0,0,0.367765,1.18744,377,15087.3,301,0.0199505,556,,,0,0,-0.361934,0.807588,23183.5,660,0.0284685,1292,0
STORM PETREL,Northern Victor,4366.19,213,0.048784,490,,,0,0,0.208774,1.10568,277,4912.61,67,0.0136384,185,,,0,0,-0.0181226,0.989362,9278.8,280,0.0301763,675,0
POSEIDON,Northern Victor,3214.86,181,0.0563011,364,,,0,0,-0.0602673,0.962796,183,4774.66,113,0.0236666,190,,,0,0,-0.56434,0.712452,7989.52,294,0.0367982,554,0
BRISTOL EXPLORER,Akutan pollock,4371.5,150,0.0343132,479,,,0,0,0.726693,1.35232,329,6043.8,171,0.0282935,234,,,0,0,-0.816355,0.608144,10415.3,321,0.0308201,713,0
NORDIC STAR,Unisea,2180.73,76,0.0348507,157,,,0,0,0.707455,1.34405,81,4081.25,60,0.0147014,159,,,0,0,-0.0760237,0.957492,6261.98,136,0.0217184,316,0
GUN-MAR,Unisea,6723.5,267,0.0397115,522,,,0,0,0.533485,1.26926,255,9454.56,20,0.00211538,371,,,0,0,0.60951,1.301,16178.1,287,0.0177401,893,0
SEADAWN,Unisea,3598.94,118,0.0327875,304,,,0,0,0.781299,1.37641,186,5491.19,18,0.00327798,216,,,0,0,0.546186,1.27387,9090.13,136,0.0149613,520,0
VIKING,Westward,5365.72,232,0.0432374,549,,,0,0,0.40729,1.20723,317,7666.09,196,0.0255671,271,,,0,0,-0.667858,0.668572,13031.8,428,0.0328427,820,0
WESTWARD I,Westward,4938.57,215,0.0435348,462,,,0,0,0.396645,1.20231,247,6477.5,214,0.0330374,231,,,0,0,-1.07475,0.520095,11416.1,429,0.0375786,693,0
