,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2006
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
SEADAWN,Unisea,3610.65,457,0.12657,336,Feb-15-2006,39,1253.66,14173.4,-0.228896,0.878728,0,5739.63,229,0.0398981,248,,,0,0,0.335363,1.1724,9350.27,686,0.0733668,584,1253.66
NORDIC STAR,Unisea,2662.93,205,0.076983,250,,,0,0,0.490685,1.25058,45,3926.54,167,0.0425311,165,,,0,0,0.299088,1.15212,6589.46,372,0.0564538,415,0
COMMODORE,Northern Victor,4110.09,269,0.0654487,340,,,0,0,0.658065,1.32287,71,4846.62,103,0.0212519,159,,,0,0,0.592246,1.29654,8956.71,372,0.0415331,499,0
ARCTIC WIND,Westward,4490.68,484,0.107779,447,Mar-12-2006,26,576.445,9775.62,0.0437927,1.02127,0,7136.41,446,0.0624964,285,Oct-28-2006,85,137.069,426.611,0.0240322,1.01064,11627.1,930,0.0799856,732,713.514
ARCTURUS,Akutan pollock,4141.08,498,0.120259,376,Feb-22-2006,36,1083.25,13267.4,-0.137306,0.925773,0,5805.61,1330,0.229089,191,Sep-19-2006,1095,3597.41,869.134,-2.27107,0.348405,9946.69,1828,0.18378,567,4680.66
ALDEBARAN,Akutan pollock,3813.59,595,0.156021,373,Feb-22-2006,130,1323.81,4489.96,-0.656269,0.672836,0,7219.93,861,0.119253,231,Sep-22-2006,505,2280.78,1194.82,-0.757892,0.631503,11033.5,1456,0.131962,604,3604.59
AURORA,Unisea,9035.08,871,0.096402,787,Mar-8-2006,71,1657.04,10290.4,0.208887,1.10568,0,13216.6,279,0.0211098,527,,,0,0,0.594204,1.29654,22251.7,1150,0.0516814,1314,1657.04
ALSEA,Unisea,4603.08,1001,0.217463,452,Feb-14-2006,485,2021.73,1837.98,-1.54789,0.414094,0,7215.21,55,0.00762278,272,,,0,0,0.780011,1.37641,11818.3,1056,0.089353,724,2021.73
ROYAL ATLANTIC,Northern Victor,3179.46,235,0.073912,312,,,0,0,0.535249,1.26926,77,5178.73,45,0.00868939,221,,,0,0,0.765317,1.3685,8358.18,280,0.0335001,533,0
PACIFIC PRINCE,Westward,8822.23,802,0.0909068,896,,,0,0,0.288631,1.14701,94,11849.3,141,0.0118994,515,,,0,0,0.721093,1.35232,20671.6,943,0.0456182,1411,0
VIKING,Westward,6069.34,1020,0.168058,556,Feb-8-2006,428,4004.68,4125.57,-0.830944,0.600606,0,8179.59,134,0.0163822,329,,,0,0,0.659334,1.32287,14248.9,1154,0.0809885,885,4004.68
DESTINATION,Unalaska,6016.61,972,0.161553,569,Feb-23-2006,147,1698.35,5094.13,-0.736547,0.639533,0,8692.22,174,0.0200179,259,,,0,0,0.609247,1.301,14708.8,1146,0.0779124,828,1698.35
GREAT PACIFIC,Unalaska,3374.22,319,0.0945405,336,,,0,0,0.2359,1.12127,17,4785.64,697,0.145644,137,Oct-14-2006,492,851.301,457.751,-1.12147,0.505651,8159.86,1016,0.124512,473,851.301
GLADIATOR,Akutan pollock,5255.57,829,0.157737,487,Feb-20-2006,253,1901.88,3314.54,-0.681178,0.660129,0,5063.97,670,0.132307,207,Oct-4-2006,381,1273.31,884.141,-0.937734,0.564812,10319.5,1499,0.145258,694,3175.2
ROYAL AMERICAN,Akutan pollock,2703.96,335,0.123893,266,Feb-11-2006,65,804.453,5456.92,-0.190041,0.89432,0,5102.26,294,0.0576215,221,Sep-24-2006,65,428.699,1744.82,0.0911924,1.04781,7806.22,629,0.0805768,487,1233.15
