,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2002
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
COMMODORE,Northern Victor,4336.51,83,0.0191398,440,,,0,0,0.659367,1.32287,357,4320.31,103,0.0238409,175,,,0,0,0.090323,1.04781,8656.82,186,0.021486,615,0
ARCTURUS,Akutan pollock,4081.69,120,0.0293996,406,,,0,0,0.231049,1.12127,286,5082.35,132,0.0259722,164,,,0,0,0.0648664,1.0319,9164.05,252,0.0274988,570,0
PEGASUS,Akutan pollock,3170.7,152,0.047939,270,,,0,0,-0.542921,0.721546,118,1884.12,21,0.0111458,60,,,0,0,0.241953,1.12645,5054.82,173,0.0342247,330,0
RAVEN,Akutan pollock,3198.23,118,0.0368954,297,,,0,0,-0.0818832,0.952191,179,1300.09,12,0.00923014,51,,,0,0,0.264833,1.13676,4498.32,130,0.0288997,348,0
COLUMBIA,Akutan pollock,3745.17,169,0.0451248,299,,,0,0,-0.425438,0.77813,130,5457.58,72,0.0131927,177,,,0,0,0.217505,1.11089,9202.75,241,0.0261878,476,0
INTREPID EXPLORER,Arctic Ent,487.074,12,0.0246369,44,,,0,0,0.429877,1.21701,32,4673.56,47,0.0100566,188,,,0,0,0.254962,1.13161,5160.64,59,0.0114327,232,0
OCEAN EXPLORER,Akutan pollock,3651,151,0.0413586,388,,,0,0,-0.268208,0.858107,237,5584.8,33,0.0059089,226,,,0,0,0.304502,1.15722,9235.79,184,0.0199225,614,0
STARWARD,Unisea,4099.37,129,0.0314682,339,,,0,0,0.144689,1.07423,210,5590.86,64,0.0114473,225,,,0,0,0.238352,1.12127,9690.23,193,0.019917,564,0
POSEIDON,Northern Victor,3163.07,54,0.017072,357,,,0,0,0.745692,1.36047,303,4942.56,32,0.00647438,203,,,0,0,0.297748,1.15212,8105.63,86,0.0106099,560,0
SEADAWN,Unisea,3553.21,177,0.0498141,324,,,0,0,-0.621202,0.685796,147,5435.27,56,0.0103031,221,,,0,0,0.252018,1.13161,8988.48,233,0.0259221,545,0
PACIFIC VIKING,Akutan pollock,2771.99,111,0.0400434,242,,,0,0,-0.213302,0.883914,131,0,0,nan,0,,,,,,,2771.99,111,0.0400434,242,0
MAJESTY,Akutan pollock,1676.69,38,0.0226637,123,,,0,0,0.512253,1.25997,85,0,0,nan,0,,,,,,,1676.69,38,0.0226637,123,0
SOVEREIGNTY,Akutan pollock,5527.31,299,0.054095,483,,,0,0,-0.799921,0.615807,184,12265.9,177,0.0144302,400,,,0,0,0.202724,1.10568,17793.2,476,0.0267517,883,0
ARCTIC EXPLORER,Akutan pollock,4140.79,59,0.0142485,458,,,0,0,0.863567,1.40681,399,7118.32,87,0.012222,300,,,0,0,0.229099,1.11609,11259.1,146,0.0129673,758,0
WESTERN DAWN,Unalaska,949.999,26,0.0273685,91,,,0,0,0.315843,1.16229,65,1521.6,21,0.0138012,56,,,0,0,0.210236,1.11089,2471.6,47,0.019016,147,0
GREAT PACIFIC,Unalaska,3484.13,41,0.0117676,364,,,0,0,0.967136,1.44196,323,4709.49,478,0.101497,140,Oct-28-2002,0,0,0,-0.837202,0.600606,8193.62,519,0.063342,504,0
ROYAL ATLANTIC,Northern Victor,3358.45,38,0.0113147,379,,,0,0,0.986043,1.44861,341,5408.13,39,0.00721136,222,,,0,0,0.288945,1.14701,8766.58,77,0.00878336,601,0
DEFENDER,Unisea,9523.13,400,0.042003,974,,,0,0,-0.295111,0.842785,574,14558.2,160,0.0109904,580,,,0,0,0.243809,1.12645,24081.3,560,0.0232545,1554,0
GOLDEN DAWN,Akutan pollock,4996.23,643,0.128697,380,Jan-29-2002,142,3916.53,12161.1,-3.91436,0.333333,0,7372.67,99,0.013428,290,,,0,0,0.214695,1.11089,12368.9,742,0.0599892,670,3916.53
DOMINATOR,Akutan pollock,4838.68,190,0.0392669,415,,,0,0,-0.180885,0.899539,225,7782.88,47,0.00603889,323,,,0,0,0.302949,1.15722,12621.6,237,0.0187774,738,0
BERING ROSE,Unalaska,4458.96,94,0.0210812,439,,,0,0,0.578321,1.28755,345,6443.06,926,0.143721,242,Oct-25-2002,294,616.834,555.05,-1.34152,0.451344,10902,1020,0.0935607,681,616.834
SEA WOLF,Unalaska,4302.68,91,0.0211496,426,,,0,0,0.575463,1.28755,335,6772.05,563,0.0831359,220,Oct-24-2002,0,0,0,-0.617895,0.690172,11074.7,654,0.0590534,646,0
