,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2001
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
BERING ROSE,Unalaska,4356.21,105,0.0241035,480,,,0,0,0.0453687,1.02127,375,6966.26,79,0.0113404,304,,,0,0,-0.120728,0.931044,11322.5,184,0.0162509,784,0
GUN-MAR,Unisea,5737.42,120,0.0209153,627,,,0,0,0.221743,1.11609,507,8987.13,7,0.000778892,378,,,0,0,0.478304,1.2411,14724.6,127,0.00862505,1005,0
BLUE FOX,Akutan pollock,363.863,2,0.00549657,36,,,0,0,1.07472,1.47692,34,617.181,2,0.00324054,24,,,0,0,0.338683,1.1724,981.045,4,0.00407729,60,0
EXCALIBUR II,Northern Victor,1158.83,4,0.00345176,115,,,0,0,1.18784,1.508,111,2051.76,1,0.000487386,91,,,0,0,0.494838,1.25058,3210.59,5,0.00155735,206,0
GOLD RUSH,Northern Victor,869.633,1,0.00114991,87,,,0,0,1.31518,1.53987,86,750.94,2,0.00266333,34,,,0,0,0.371421,1.19241,1620.57,3,0.0018512,121,0
ELIZABETH F,Peter Pan,424.769,14,0.0329591,42,,,0,0,-0.444527,0.768474,28,304.32,1,0.00328601,12,,,0,0,0.336104,1.1724,729.089,15,0.0205736,54,0
LISA MELINDA,Akutan pollock,207.537,6,0.0289104,20,,,0,0,-0.220552,0.878728,14,100.057,0,0,3,,,0,0,0.522482,1.26462,307.594,6,0.0195062,23,0
PACIFIC RAM,Akutan pollock,216.952,12,0.0553117,21,,,0,0,-1.68108,0.394019,9,101.52,1,0.00985023,4,,,0,0,-0.0362091,0.978729,318.473,13,0.0408198,25,0
MARGARET LYN,Akutan pollock,654.151,33,0.050447,65,,,0,0,-1.41197,0.437072,32,802.979,0,0,32,,,0,0,0.522482,1.26462,1457.13,33,0.0226472,97,0
MARCY J,Akutan pollock,219.642,12,0.0546344,21,,,0,0,-1.64362,0.399295,9,407.975,0,0,18,,,0,0,0.522482,1.26462,627.616,12,0.01912,39,0
OCEAN HOPE 3,Westward,940.173,29,0.0308454,94,,,0,0,-0.327594,0.8276,65,1535.45,2,0.00130255,56,,,0,0,0.448603,1.22671,2475.62,31,0.0125221,150,0
AMERICAN EAGLE,Northern Victor,2662.23,70,0.0262937,292,,,0,0,-0.0757936,0.957492,222,4365.58,8,0.00183252,184,,,0,0,0.418544,1.21213,7027.81,78,0.0110988,476,0
OCEAN LEADER,Peter Pan,606.673,3,0.004945,68,,,0,0,1.10523,1.48578,65,957.443,0,0,38,,,0,0,0.522482,1.26462,1564.12,3,0.00191802,106,0
ALSEA,Unisea,4193.48,126,0.0300466,463,,,0,0,-0.283406,0.847877,337,6753.36,42,0.00621913,247,,,0,0,0.169742,1.08475,10946.8,168,0.0153469,710,0
ARGOSY,Unisea,4182.34,101,0.0241491,409,,,0,0,0.0428455,1.02127,308,6558.51,4,0.000609895,205,,,0,0,0.487889,1.24585,10740.8,105,0.00977576,614,0
WALTER N,Peter Pan,950.376,64,0.0673418,89,,,0,0,-2.34659,0.345849,25,1331.72,0,0,43,,,0,0,0.522482,1.26462,2282.09,64,0.0280444,132,0
TRAVELER,Akutan pollock,1525.02,60,0.0393437,152,,,0,0,-0.797723,0.615807,92,550.259,46,0.083597,21,,,0,0,-4.21902,0.333333,2075.28,106,0.0510774,173,0
NORDIC FURY,Northern Victor,293.674,0,0,29,,,0,0,1.37879,1.55288,29,531.976,0,0,24,,,0,0,0.522482,1.26462,825.65,0,0,53,0
WESTERN DAWN,Unalaska,786.938,22,0.0279565,89,,,0,0,-0.167777,0.910007,67,1405.45,18,0.0128073,61,,,0,0,-0.203927,0.889112,2192.39,40,0.0182449,150,0
TOPAZ,Peter Pan,118.711,0,0,11,,,0,0,1.37879,1.55288,11,0,0,nan,0,,,,,,,118.711,0,0,11,0
MAR-GUN,Mothership,119.981,1,0.00833463,12,,,0,0,0.917713,1.42478,11,171.403,1,0.00583419,6,,,0,0,0.191575,1.10046,291.385,2,0.00686378,18,0
AMERICAN BEAUTY,Peter Pan,0,0,nan,0,Jan-22-2001,0,,,,,0,1578.82,0,0,63,,,0,0,0.522482,1.26462,1578.82,0,0,63,0
GOLDEN PISCES,Akutan pollock,0,0,nan,0,Jan-22-2001,0,,,,,0,646.833,0,0,29,,,0,0,0.522482,1.26462,646.833,0,0,29,0
LESLIE LEE,Akutan pollock,0,0,nan,0,Jan-22-2001,0,,,,,0,3340.29,3,0.000898125,140,,,0,0,0.471541,1.2411,3340.29,3,0.000898125,140,0
HICKORY WIND,Westward,0,0,nan,0,Jan-22-2001,0,,,,,0,1257.02,0,0,50,,,0,0,0.522482,1.26462,1257.02,0,0,50,0
PACIFIC MONARCH,Unisea,0,0,nan,0,Jan-22-2001,0,,,,,0,100.478,0,0,4,,,0,0,0.522482,1.26462,100.478,0,0,4,0
VANGUARD,Unalaska,0,0,nan,0,Jan-22-2001,0,,,,,0,146.74,0,0,5,,,0,0,0.522482,1.26462,146.74,0,0,5,0
PEGGY JO,Akutan pollock,0,0,nan,0,Jan-22-2001,0,,,,,0,1947.23,12,0.0061626,66,,,0,0,0.172948,1.08999,1947.23,12,0.0061626,66,0
EXODUS,Akutan pollock,0,0,nan,0,Jan-22-2001,0,,,,,0,1715.63,8,0.004663,68,,,0,0,0.258003,1.13161,1715.63,8,0.004663,68,0
