Date, Vessels (out of credits),Pollock, Pollock (std),Bycatch, Bycatch (std), Bycatch Rate
Jan-21-2000,0,754.274,754.274,5,5,0.00662889
Jan-22-2000,0,1216.52,1970.8,11,16,0.00904218
Jan-23-2000,0,762.202,2733,7,23,0.00918392
Jan-24-2000,0,1145.58,3878.58,30,53,0.0261875
Jan-25-2000,0,1292.28,5170.86,9,62,0.00696446
Jan-26-2000,0,1328.48,6499.34,34,96,0.0255931
Jan-27-2000,0,1085.71,7585.05,30,126,0.0276317
Jan-28-2000,0,2151.94,9736.98,48,174,0.0223055
Jan-29-2000,0,1817.97,11555,36,210,0.0198023
Jan-30-2000,0,1147.97,12702.9,12,222,0.0104533
Jan-31-2000,0,1228.02,13930.9,8,230,0.00651455
Feb-1-2000,0,2021.43,15952.4,7,237,0.0034629
Feb-2-2000,0,1564.99,17517.4,5,242,0.00319491
Feb-3-2000,0,1234.27,18751.6,1,243,0.000810197
Feb-4-2000,0,2996.88,21748.5,12,255,0.00400416
Feb-5-2000,0,2677.49,24426,16,271,0.00597575
Feb-6-2000,0,4373.27,28799.3,2,273,0.000457324
Feb-7-2000,0,3278.28,32077.5,4,277,0.00122015
Feb-8-2000,0,4515.24,36592.8,1,278,0.000221472
Feb-9-2000,0,3948.25,40541,28,306,0.00709175
Feb-10-2000,0,3169.59,43710.6,1,307,0.000315498
Feb-11-2000,0,5307.98,49018.6,14,321,0.00263754
Feb-12-2000,0,3463.88,52482.5,30,351,0.00866082
Feb-13-2000,0,3396.79,55879.3,93,444,0.0273788
Feb-14-2000,0,4333.98,60213.3,35,479,0.00807572
Feb-15-2000,0,4577.29,64790.5,14,493,0.00305858
Feb-16-2000,0,3926.63,68717.2,15,508,0.00382007
Feb-17-2000,0,2988.41,71705.6,11,519,0.00368088
Feb-18-2000,0,2734.44,74440,9,528,0.00329135
Feb-19-2000,0,4164.21,78604.2,7,535,0.00168099
Feb-20-2000,0,4481.65,83085.9,7,542,0.00156193
Feb-21-2000,0,3206.77,86292.6,6,548,0.00187104
Feb-22-2000,0,4279.7,90572.3,10,558,0.00233661
Feb-23-2000,0,4778.7,95351.1,10,568,0.00209262
Feb-24-2000,0,4355.71,99706.8,11,579,0.00252542
Feb-25-2000,0,3114.46,102821,6,585,0.0019265
Feb-26-2000,0,4358.58,107180,12,597,0.00275319
