Date, Vessels (out of credits),Pollock, Pollock (std),Bycatch, Bycatch (std), Bycatch Rate
Jan-21-2005,0,1630.06,1630.06,35,35,0.0214716
Jan-22-2005,0,3273.4,4903.46,58,93,0.0177186
Jan-23-2005,0,3301.57,8205.03,43,136,0.0130241
Jan-24-2005,0,3153.44,11358.5,107,243,0.0339313
Jan-25-2005,0,4112.48,15470.9,115,358,0.0279637
Jan-26-2005,0,5016.31,20487.2,129,487,0.0257161
Jan-27-2005,0,5074.78,25562,111,598,0.0218729
Jan-28-2005,0,5186.13,30748.2,303,901,0.0584251
Jan-29-2005,0,5217.32,35965.5,247,1148,0.0473424
Jan-30-2005,0,4612.43,40577.9,200,1348,0.0433611
Jan-31-2005,0,5475.11,46053,239,1587,0.0436521
Feb-1-2005,0,5103.68,51156.7,365,1952,0.071517
Feb-2-2005,0,4700.59,55857.3,426,2378,0.090627
Feb-3-2005,0,5143.38,61000.7,333,2711,0.0647434
Feb-4-2005,0,3965.05,64965.7,212,2923,0.0534672
Feb-5-2005,0,5238.04,70203.7,303,3226,0.0578461
Feb-6-2005,0,5067.21,75271,311,3537,0.061375
Feb-7-2005,0,4924.63,80195.6,233,3770,0.0473132
Feb-8-2005,0,5335.01,85530.6,436,4206,0.0817243
Feb-9-2005,0,4756.87,90287.5,525,4731,0.110367
Feb-10-2005,0,4706.49,94993.9,337,5068,0.0716033
Feb-11-2005,0,4880.66,99874.6,476,5544,0.0975278
Feb-12-2005,1,4718.28,104593,321,5865,0.0680333
Feb-13-2005,1,4347.8,108941,232,6097,0.0533603
Feb-14-2005,1,3242.38,112183,248,6345,0.076487
Feb-15-2005,1,5363.54,117547,655,7000,0.122121
Feb-16-2005,2,4500.71,122047,670,7670,0.148865
Feb-17-2005,3,2729.24,124777,399,8069,0.146194
Feb-18-2005,3,3781.28,128558,383,8452,0.101288
Feb-19-2005,4,2845.16,131403,552,9004,0.194014
Feb-20-2005,4,1060.55,132464,45,9049,0.0424306
Feb-21-2005,4,3522.6,135986,149,9198,0.0422983
Feb-22-2005,4,3536.78,139523,63,9261,0.0178128
Feb-23-2005,4,5258.4,144781,71,9332,0.0135022
Feb-24-2005,4,4978.21,149760,75,9407,0.0150657
Feb-25-2005,4,4547.68,154307,128,9535,0.0281462
Feb-26-2005,4,4113.82,158421,151,9686,0.0367056
Feb-27-2005,4,4996.92,163418,226,9912,0.0452278
Feb-28-2005,4,4963.89,168382,181,10093,0.0364634
Mar-1-2005,4,4226.85,172609,123,10216,0.0290997
Mar-2-2005,4,3547.05,176156,90,10306,0.0253732
Mar-3-2005,4,2937.49,179093,59,10365,0.0200852
Mar-4-2005,5,4438.44,183532,318,10683,0.0716469
Mar-5-2005,5,3750.72,187282,501,11184,0.133574
Mar-6-2005,5,4311.77,191594,108,11292,0.0250477
Mar-7-2005,5,4733.46,196328,55,11347,0.0116194
Mar-8-2005,5,2724.38,199052,45,11392,0.0165175
Mar-9-2005,5,4796.13,203848,50,11442,0.0104251
Mar-10-2005,5,3450.02,207298,53,11495,0.0153622
Mar-11-2005,5,3625.58,210924,42,11537,0.0115843
Mar-12-2005,5,1797,212721,11,11548,0.00612131
Mar-13-2005,6,4479.29,217200,96,11644,0.0214319
Mar-14-2005,6,2867.08,220067,45,11689,0.0156954
Mar-15-2005,6,3717.14,223784,98,11787,0.0263643
Mar-16-2005,6,3382.89,227167,158,11945,0.0467057
Mar-17-2005,6,2457.49,229625,53,11998,0.0215667
Mar-18-2005,6,3209.04,232834,62,12060,0.0193204
Mar-19-2005,6,3206.98,236041,62,12122,0.0193328
Mar-20-2005,6,4261.47,240302,74,12196,0.0173649
Mar-21-2005,6,3761,244063,74,12270,0.0196756
Mar-22-2005,7,3098.06,247161,83,12353,0.0267909
Mar-23-2005,7,2061.2,249222,62,12415,0.0300796
