Date, Vessels (out of credits),Pollock, Pollock (std),Bycatch, Bycatch (std), Bycatch Rate
Jan-21-2002,0,1644.06,1644.06,76,76,0.0462271
Jan-22-2002,0,1406.41,3050.47,41,117,0.0291522
Jan-23-2002,0,1767.74,4818.21,83,200,0.0469525
Jan-24-2002,0,3565.63,8383.84,228,428,0.0639439
Jan-25-2002,0,4035.61,12419.4,290,718,0.0718603
Jan-26-2002,0,4138.33,16557.8,281,999,0.0679018
Jan-27-2002,0,4834.46,21392.2,316,1315,0.065364
Jan-28-2002,0,5885.57,27277.8,205,1520,0.0348309
Jan-29-2002,2,3965.33,31243.1,876,2396,0.220915
Jan-30-2002,3,3571.68,34814.8,1130,3526,0.316378
Jan-31-2002,3,4350.64,39165.5,362,3888,0.0832062
Feb-1-2002,3,4494.5,43660,124,4012,0.0275893
Feb-2-2002,3,4640.27,48300.2,148,4160,0.0318947
Feb-3-2002,3,4907.97,53208.2,227,4387,0.0462513
Feb-4-2002,3,5204.77,58413,218,4605,0.0418847
Feb-5-2002,3,4742.75,63155.7,193,4798,0.0406937
Feb-6-2002,3,5236.4,68392.1,388,5186,0.0740967
Feb-7-2002,3,4679,73071.1,389,5575,0.0831375
Feb-8-2002,3,5393.41,78464.5,200,5775,0.0370823
Feb-9-2002,3,3970.46,82435,68,5843,0.0171265
Feb-10-2002,3,4765.02,87200,228,6071,0.0478487
Feb-11-2002,3,5196.78,92396.8,93,6164,0.0178957
Feb-12-2002,3,4176.1,96572.9,76,6240,0.0181988
Feb-13-2002,3,4765.02,101338,81,6321,0.0169989
Feb-14-2002,3,4033.72,105372,151,6472,0.0374345
Feb-15-2002,3,4707.86,110079,122,6594,0.0259141
Feb-16-2002,3,4370.39,114450,156,6750,0.0356947
Feb-17-2002,3,4597.74,119048,178,6928,0.0387147
Feb-18-2002,3,5624.65,124672,155,7083,0.0275573
Feb-19-2002,3,3928.42,128601,89,7172,0.0226554
Feb-20-2002,3,5171.76,133772,110,7282,0.0212693
Feb-21-2002,3,4283.34,138056,86,7368,0.0200778
Feb-22-2002,5,3621.13,141677,97,7465,0.0267872
Feb-23-2002,5,3864.7,145542,69,7534,0.0178539
Feb-24-2002,5,5251.56,150793,92,7626,0.0175186
Feb-25-2002,5,4824.37,155618,122,7748,0.0252883
Feb-26-2002,5,4696.98,160315,205,7953,0.0436451
Feb-27-2002,5,5120.82,165435,158,8111,0.0308544
Feb-28-2002,5,4140.72,169576,147,8258,0.0355011
Mar-1-2002,5,4136.71,173713,136,8394,0.0328763
Mar-2-2002,5,5826.46,179539,297,8691,0.0509743
Mar-3-2002,5,4324.8,183864,115,8806,0.0265909
Mar-4-2002,5,4598.24,188462,259,9065,0.056326
Mar-5-2002,5,4174.91,192637,183,9248,0.0438333
Mar-6-2002,5,2808.39,195446,77,9325,0.0274178
Mar-7-2002,5,3630.67,199076,114,9439,0.0313991
Mar-8-2002,5,2477.9,201554,59,9498,0.0238105
Mar-9-2002,5,4097.51,205652,67,9565,0.0163514
Mar-10-2002,5,3306.63,208958,53,9618,0.0160284
Mar-11-2002,5,2267.03,211225,54,9672,0.0238197
Mar-12-2002,5,3064.67,214290,37,9709,0.0120731
Mar-13-2002,5,2920.54,217211,35,9744,0.0119841
Mar-14-2002,5,3274.3,220485,74,9818,0.0226003
Mar-15-2002,5,2440.93,222926,49,9867,0.0200743
Mar-16-2002,5,2829.29,225755,34,9901,0.0120171
Mar-17-2002,5,2015.56,227771,12,9913,0.00595368
Mar-18-2002,5,3110.69,230881,20,9933,0.00642944
Mar-19-2002,5,1740.24,232622,36,9969,0.0206868
Mar-20-2002,5,2510.32,235132,22,9991,0.00876383
Mar-21-2002,5,2208.43,237340,100,10091,0.045281
Mar-22-2002,5,1938.06,239278,47,10138,0.0242511
Mar-23-2002,5,2541.71,241820,65,10203,0.0255733
Mar-24-2002,5,991.972,242812,24,10227,0.0241942
Mar-25-2002,5,1997.48,244810,44,10271,0.0220277
Mar-26-2002,5,1311.23,246121,23,10294,0.0175408
Mar-27-2002,5,643.169,246764,2,10296,0.0031096
Mar-28-2002,5,763.231,247527,3,10299,0.00393066
Mar-29-2002,5,1143.59,248671,6,10305,0.00524665
Mar-30-2002,5,632.781,249304,1,10306,0.00158033
Mar-31-2002,5,329.924,249633,0,10306,0
Apr-1-2002,5,0,249633,0,10306,nan
Apr-2-2002,5,0,249633,0,10306,nan
Apr-3-2002,5,0,249633,0,10306,nan
Apr-4-2002,5,0,249633,0,10306,nan
Apr-5-2002,5,0,249633,0,10306,nan
Apr-6-2002,5,0,249633,0,10306,nan
Apr-7-2002,5,0,249633,0,10306,nan
Apr-8-2002,5,0,249633,0,10306,nan
Apr-9-2002,5,0,249633,0,10306,nan
