Year,ActivityDate,FishTicketN,Vessel,Coop,Season,Pollock,Chinook
2001,7/1/01,G00023842,WESTWARD I,Westward,B,278.1184692,0
2001,7/1/01,G00023844,VIKING,Westward,B,333.4214783,0
2001,7/1/01,G00034501,HALF MOON BAY,Northern Victor,B,192.4861603,0
2001,7/1/01,G00034502,COMMODORE,Northern Victor,B,200.1297302,0
2001,7/2/01,G00020810,GOLDEN DAWN,Akutan pollock,B,165.6037445,0
2001,7/2/01,G00020811,INTREPID EXPLORER,Arctic Ent,B,128.5407715,0
2001,7/2/01,G00020812,DOMINATOR,Akutan pollock,B,303.249115,1
2001,7/2/01,G00020813,GLADIATOR,Akutan pollock,B,278.6886597,0
2001,7/2/01,G00023846,CHELSEA K,Westward,B,794.668396,1
2001,7/2/01,G00034503,POSEIDON,Northern Victor,B,112.2788715,1.000000015
2001,7/2/01,G97005347,AMERICAN BEAUTY,Peter Pan,B,132.0171471,0
2001,7/3/01,G00020814,NORTHERN PATRIOT,Akutan pollock,B,372.913002,1
2001,7/3/01,G00020818,GOLDEN DAWN,Akutan pollock,B,284.305542,0
2001,7/3/01,G00023849,ALASKAN COMMAND,Westward,B,635.9661865,2
2001,7/3/01,G00034504,ROYAL ATLANTIC,Northern Victor,B,102.4770966,0
2001,7/4/01,G00020819,DOMINATOR,Akutan pollock,B,297.2720566,0
2001,7/4/01,G00020820,GLADIATOR,Akutan pollock,B,320.6894531,0
2001,7/4/01,G00020821,GOLDEN PISCES,Akutan pollock,B,117.2398605,0
2001,7/4/01,G00020823,NORTHERN PATRIOT,Akutan pollock,B,387.9778748,0
2001,7/4/01,G00023850,WESTWARD I,Westward,B,291.6175308,0
2001,7/4/01,G00023851,VIKING,Westward,B,339.103241,0
2001,7/4/01,G00034506,HALF MOON BAY,Northern Victor,B,197.6453705,0
2001,7/4/01,G00034507,COMMODORE,Northern Victor,B,206.1920471,0
2001,7/5/01,G00020822,INTREPID EXPLORER,Arctic Ent,B,145.2263489,0
2001,7/5/01,G00020824,GOLDEN DAWN,Akutan pollock,B,276.8828735,0
2001,7/5/01,G00023853,DONA MARTITA,Westward,B,477.1368866,0
2001,7/5/01,G00023854,CHELSEA K,Westward,B,786.5245361,1
2001,7/5/01,G00034508,POSEIDON,Northern Victor,B,252.2394104,0
2001,7/5/01,G00034509,ROYAL ATLANTIC,Northern Victor,B,229.7568665,0
2001,7/5/01,G97005302,AMERICAN BEAUTY,Peter Pan,B,105.8287201,0
2001,7/6/01,G00020827,PACIFIC VIKING,Akutan pollock,B,259.3200684,0
2001,7/6/01,G00020828,ARCTIC EXPLORER,Akutan pollock,B,298.3284912,0
2001,7/6/01,G00020829,DOMINATOR,Akutan pollock,B,282.1922302,0
2001,7/6/01,G00023856,ARCTIC WIND,Westward,B,218.6210632,0
2001,7/6/01,G00023857,STARWARD,Unisea,B,235.1868744,1
2001,7/6/01,G00034510,SUNSET BAY,Northern Victor,B,186.8533857,0
2001,7/7/01,G00020830,GLADIATOR,Akutan pollock,B,297.4521484,0
2001,7/7/01,G00020832,NORTHERN PATRIOT,Akutan pollock,B,359.2878418,0
2001,7/7/01,G00020833,COLUMBIA,Akutan pollock,B,221.0382843,0
2001,7/7/01,G00023858,DONA MARTITA,Westward,B,274.4262085,0
2001,7/7/01,G00034511,HALF MOON BAY,Northern Victor,B,193.6650696,0
2001,7/7/01,G00034512,COMMODORE,Northern Victor,B,197.5823212,0
2001,7/8/01,G00020834,INTREPID EXPLORER,Arctic Ent,B,145.0535278,0
2001,7/8/01,G00020835,GOLDEN DAWN,Akutan pollock,B,310.1723633,0
2001,7/8/01,G00020836,PACIFIC VIKING,Akutan pollock,B,216.2224426,0
2001,7/8/01,G00020837,GOLDEN PISCES,Akutan pollock,B,109.4402618,0
2001,7/8/01,G00020839,MARGARET LYN,Akutan pollock,B,117.8848801,0
2001,7/8/01,G00034513,POSEIDON,Northern Victor,B,210.4808197,1
2001,7/8/01,G00034514,ROYAL ATLANTIC,Northern Victor,B,220.1043243,0
2001,7/8/01,G97005349,AMERICAN BEAUTY,Peter Pan,B,148.7766418,0
2001,7/9/01,G00020838,ARCTIC EXPLORER,Akutan pollock,B,263.9576416,0
2001,7/9/01,G00020840,DOMINATOR,Akutan pollock,B,284.3363953,0
2001,7/9/01,G00023859,STARWARD,Unisea,B,281.2247009,0
2001,7/9/01,G00023861,ARCTIC WIND,Westward,B,268.7671204,0
2001,7/9/01,G00034515,HALF MOON BAY,Northern Victor,B,186.1244659,0
2001,7/10/01,G00020843,NORTHERN PATRIOT,Akutan pollock,B,402.7683105,0
2001,7/10/01,G00020845,GLADIATOR,Akutan pollock,B,119.9550934,1
2001,7/10/01,G00020846,SOVEREIGNTY,Akutan pollock,B,182.6190643,0
2001,7/10/01,G00020847,INTREPID EXPLORER,Arctic Ent,B,101.5649109,0
2001,7/10/01,G00034516,SUNSET BAY,Northern Victor,B,188.0232239,0
2001,7/10/01,G00034517,COMMODORE,Northern Victor,B,198.3543549,0
2001,7/11/01,G00020849,COLUMBIA,Akutan pollock,B,190.7393646,0
2001,7/11/01,G00020851,PACIFIC VIKING,Akutan pollock,B,211.7368164,0
2001,7/11/01,G00020852,ARCTIC EXPLORER,Akutan pollock,B,207.7905273,0
2001,7/11/01,G00020854,DOMINATOR,Akutan pollock,B,299.8693542,0
2001,7/11/01,G00034518,POSEIDON,Northern Victor,B,222.5882263,0
2001,7/12/01,G00020857,GOLDEN DAWN,Akutan pollock,B,270.0752869,0
2001,7/12/01,G00020858,NORTHERN PATRIOT,Akutan pollock,B,362.5750732,0
2001,7/12/01,G00020859,SOVEREIGNTY,Akutan pollock,B,268.2640991,0
2001,7/12/01,G00034519,ROYAL ATLANTIC,Northern Victor,B,212.5759773,0
2001,7/12/01,G00034520,HALF MOON BAY,Northern Victor,B,187.2729797,0
2001,7/12/01,G00034521,STORM PETREL,Northern Victor,B,103.608366,0
2001,7/12/01,G00035501,SEADAWN,Unisea,B,283.8592072,0
2001,7/12/01,G00035503,STARWARD,Unisea,B,226.5159149,0
2001,7/13/01,G00020861,GLADIATOR,Akutan pollock,B,240.3887329,0
2001,7/13/01,G00020862,ROYAL AMERICAN,Akutan pollock,B,149.4289246,0
2001,7/13/01,G00020863,INTREPID EXPLORER,Arctic Ent,B,147.6939163,1.00000003
2001,7/13/01,G00020866,COLUMBIA,Akutan pollock,B,195.8291798,0
2001,7/13/01,G00020867,PACIFIC VIKING,Akutan pollock,B,201.9382172,0
2001,7/13/01,G00034522,SUNSET BAY,Northern Victor,B,182.4117718,0
2001,7/13/01,G00034523,COMMODORE,Northern Victor,B,217.2648163,0
2001,7/13/01,G00035502,ARGOSY,Unisea,B,386.2178955,0
2001,7/13/01,G00035504,NORDIC STAR,Unisea,B,173.9735107,0
2001,7/14/01,G00020868,MARGARET LYN,Akutan pollock,B,135.9512024,0
2001,7/14/01,G00020869,ARCTIC EXPLORER,Akutan pollock,B,256.822113,0
2001,7/14/01,G00020871,GOLDEN DAWN,Akutan pollock,B,304.4534302,0
2001,7/14/01,G00034524,POSEIDON,Northern Victor,B,215.5692596,0
2001,7/14/01,G00035505,SEADAWN,Unisea,B,257.0983276,0
2001,7/14/01,G00035506,ALSEA,Unisea,B,311.2174683,0
2001,7/15/01,G00020872,DOMINATOR,Akutan pollock,B,331.1389771,0
2001,7/15/01,G00020874,NORTHERN PATRIOT,Akutan pollock,B,371.0337524,0
2001,7/15/01,G00021476,SOVEREIGNTY,Akutan pollock,B,344.8761597,0
2001,7/15/01,G00021478,GOLDEN PISCES,Akutan pollock,B,116.9214401,0
2001,7/15/01,G00034525,ROYAL ATLANTIC,Northern Victor,B,209.9727783,0
2001,7/15/01,G00034526,HALF MOON BAY,Northern Victor,B,174.3735809,0
2001,7/15/01,G00035507,STARWARD,Unisea,B,220.159668,0
2001,7/15/01,G00035508,ARGOSY,Unisea,B,317.6494751,0
2001,7/15/01,G00035509,AMERICAN EAGLE,Northern Victor,B,224.6452942,0
2001,7/15/01,G97005451,AMERICAN BEAUTY,Peter Pan,B,172.7728424,0
2001,7/16/01,G00021479,GLADIATOR,Akutan pollock,B,274.2633667,0
2001,7/16/01,G00021481,PACIFIC VIKING,Akutan pollock,B,234.2674408,0
2001,7/16/01,G00034527,COMMODORE,Northern Victor,B,214.2266235,0
2001,7/16/01,G00035510,AURORA,Unisea,B,526.0509644,0
2001,7/16/01,G00035511,STARFISH,Unisea,B,280.5632019,0
2001,7/17/01,G00021480,COLUMBIA,Akutan pollock,B,217.9021149,0
2001,7/17/01,G00021483,ARCTIC EXPLORER,Akutan pollock,B,267.3677673,0
2001,7/17/01,G00021484,GOLDEN DAWN,Akutan pollock,B,228.2922058,0
2001,7/17/01,G00034528,POSEIDON,Northern Victor,B,234.4194031,0
2001,7/17/01,G00034529,STORM PETREL,Northern Victor,B,145.7153168,0
2001,7/17/01,G00035512,GUN-MAR,Unisea,B,592.7849121,0
2001,7/17/01,G00035513,DEFENDER,Unisea,B,668.8179321,0
2001,7/18/01,G00021487,SOVEREIGNTY,Akutan pollock,B,148.609726,0
2001,7/18/01,G00021489,PACIFIC VIKING,Akutan pollock,B,229.5627289,0
2001,7/18/01,G00034530,ROYAL ATLANTIC,Northern Victor,B,222.8984833,0
2001,7/18/01,G00034531,COMMODORE,Northern Victor,B,213.3743134,0
2001,7/18/01,G00035514,STARLITE,Unisea,B,225.6593513,0
2001,7/18/01,G00035515,NORDIC STAR,Unisea,B,192.2144623,0
2001,7/18/01,G00035516,SEADAWN,Unisea,B,288.0368347,0
2001,7/18/01,G97005452,AMERICAN BEAUTY,Peter Pan,B,159.2189026,0
2001,7/19/01,G00021490,DOMINATOR,Akutan pollock,B,303.4201355,0
2001,7/19/01,G00021494,GLADIATOR,Akutan pollock,B,285.7720337,0
2001,7/19/01,G00021496,ROYAL AMERICAN,Akutan pollock,B,200.2490234,0
2001,7/19/01,G00034533,SUNSET BAY,Northern Victor,B,192.5383377,0
2001,7/19/01,G00035517,ALSEA,Unisea,B,326.9776917,0
2001,7/19/01,G00035518,STARWARD,Unisea,B,232.7410889,0
2001,7/19/01,G00035519,ARGOSY,Unisea,B,361.5517426,0
2001,7/20/01,G00021451,NORTHERN PATRIOT,Akutan pollock,B,364.8816223,0
2001,7/20/01,G00021493,COLUMBIA,Akutan pollock,B,229.568634,0
2001,7/20/01,G00021495,ARCTIC EXPLORER,Akutan pollock,B,276.8905945,0
2001,7/20/01,G00021497,LESLIE LEE,Akutan pollock,B,117.4063339,0
2001,7/20/01,G00023882,PACIFIC PRINCE,Westward,B,378.8596497,0
2001,7/20/01,G00034534,POSEIDON,Northern Victor,B,234.7242126,0
2001,7/20/01,G00034535,ROYAL ATLANTIC,Northern Victor,B,232.3618774,0
2001,7/20/01,G00035520,AURORA,Unisea,B,521.7313843,0
2001,7/20/01,G00035521,AMERICAN EAGLE,Northern Victor,B,216.4633026,0
2001,7/21/01,G00021452,INTREPID EXPLORER,Arctic Ent,B,161.8089447,0
2001,7/21/01,G00021454,GOLDEN DAWN,Akutan pollock,B,288.4768066,0
2001,7/21/01,G00021499,SOVEREIGNTY,Akutan pollock,B,360.4377136,0
2001,7/21/01,G00023885,FIERCE ALLEGIANCE,Unisea,B,360.3778381,0
2001,7/21/01,G00023886,ALASKAN COMMAND,Westward,B,558.2373047,1
2001,7/21/01,G00034536,COMMODORE,Northern Victor,B,193.2033081,0
2001,7/21/01,G00034537,EXCALIBUR II,Northern Victor,B,158.1738129,0
2001,7/21/01,G00035522,STARFISH,Unisea,B,297.7333679,0
2001,7/21/01,G00035523,GUN-MAR,Unisea,B,523.088562,1
2001,7/21/01,G97005453,AMERICAN BEAUTY,Peter Pan,B,143.9485626,0
2001,7/22/01,G00021455,PACIFIC VIKING,Akutan pollock,B,235.8731689,0
2001,7/22/01,G00021457,DOMINATOR,Akutan pollock,B,308.5671005,0
2001,7/22/01,G00021458,LESLIE LEE,Akutan pollock,B,114.222084,0
2001,7/22/01,G00021459,ROYAL AMERICAN,Akutan pollock,B,158.5103912,0
2001,7/22/01,G00023887,WESTWARD I,Westward,B,287.6276855,0
2001,7/22/01,G00023894,VIKING,Westward,B,332.3273926,1
2001,7/22/01,G00034538,SUNSET BAY,Northern Victor,B,188.1751862,0
2001,7/22/01,G00035524,DEFENDER,Unisea,B,674.3572388,0
2001,7/22/01,G00035525,STARLITE,Unisea,B,235.7423172,1
2001,7/22/01,G00035526,NORDIC STAR,Unisea,B,184.4182587,0
2001,7/23/01,G00021460,GLADIATOR,Akutan pollock,B,321.1212769,0
2001,7/23/01,G00021461,ARCTIC EXPLORER,Akutan pollock,B,301.0441895,0
2001,7/23/01,G00021462,COLUMBIA,Akutan pollock,B,224.2674408,0
2001,7/23/01,G00023896,STARWARD,Unisea,B,232.821373,0
2001,7/23/01,G00023897,ARCTIC WIND,Westward,B,213.2917461,0
2001,7/23/01,G00023898,CHELSEA K,Westward,B,692.2453003,0
2001,7/23/01,G00034539,STORM PETREL,Northern Victor,B,222.2280731,0
2001,7/23/01,G00034540,POSEIDON,Northern Victor,B,245.6527252,0
2001,7/23/01,G00035527,SEADAWN,Unisea,B,294.1624451,0
2001,7/23/01,G00035528,ALSEA,Unisea,B,351.2875366,0
2001,7/24/01,G00021464,NORTHERN PATRIOT,Akutan pollock,B,405.5674438,0
2001,7/24/01,G00021465,SOVEREIGNTY,Akutan pollock,B,307.2906799,0
2001,7/24/01,G00021466,INTREPID EXPLORER,Arctic Ent,B,147.9560852,1
2001,7/24/01,G00023899,DONA MARTITA,Westward,B,403.4160614,0
2001,7/24/01,G00023903,PACIFIC PRINCE,Westward,B,436.2714233,0
2001,7/24/01,G00034541,ROYAL ATLANTIC,Northern Victor,B,233.9254303,0
2001,7/24/01,G00034542,COMMODORE,Northern Victor,B,189.8158417,1
2001,7/24/01,G00035529,ARGOSY,Unisea,B,370.7597656,0
2001,7/24/01,G00035530,AURORA,Unisea,B,541.137146,0
2001,7/24/01,G00035531,AMERICAN EAGLE,Northern Victor,B,190.6218872,0
2001,7/24/01,G97005454,AMERICAN BEAUTY,Peter Pan,B,191.2247162,0
2001,7/25/01,G00021469,GOLDEN DAWN,Akutan pollock,B,293.7317505,0
2001,7/25/01,G00021470,LESLIE LEE,Akutan pollock,B,115.4626694,0
2001,7/25/01,G00021471,ROYAL AMERICAN,Akutan pollock,B,167.7220306,0
2001,7/25/01,G00021473,PACIFIC VIKING,Akutan pollock,B,218.2586365,0
2001,7/25/01,G00023905,FIERCE ALLEGIANCE,Unisea,B,378.2767944,1
2001,7/25/01,G00023909,ALASKAN COMMAND,Westward,B,499.6026611,0
2001,7/25/01,G00023910,WESTWARD I,Westward,B,288.0604248,0
2001,7/25/01,G00034543,EXCALIBUR II,Northern Victor,B,156.9726868,0
2001,7/25/01,G00034544,STORM PETREL,Northern Victor,B,230.1832581,0
2001,7/25/01,G00035532,STARFISH,Unisea,B,265.4567795,0.99999997
2001,7/26/01,G00021376,ARCTIC EXPLORER,Akutan pollock,B,287.7029724,0
2001,7/26/01,G00021379,NORTHERN PATRIOT,Akutan pollock,B,359.3132629,0
2001,7/26/01,G00021474,COLUMBIA,Akutan pollock,B,229.4565887,0
2001,7/26/01,G00021475,GLADIATOR,Akutan pollock,B,313.3752136,0
2001,7/26/01,G00023908,VIKING,Westward,B,323.3348389,0
2001,7/26/01,G00023916,OCEAN HOPE 3,Westward,B,139.5042114,1
2001,7/26/01,G00034545,POSEIDON,Northern Victor,B,247.4716492,0
2001,7/26/01,G00035533,GUN-MAR,Unisea,B,553.3747559,1
2001,7/26/01,G00035534,AURIGA,Unisea,B,523.8764648,0
2001,7/26/01,G97005455,WALTER N,Peter Pan,B,132.5387878,0
2001,7/27/01,G00021381,SOVEREIGNTY,Akutan pollock,B,402.1319122,0
2001,7/27/01,G00021382,INTREPID EXPLORER,Arctic Ent,B,153.1579437,0
2001,7/27/01,G00021383,LESLIE LEE,Akutan pollock,B,115.0820999,0
2001,7/27/01,G00023917,CHELSEA K,Westward,B,748.7113037,0
2001,7/27/01,G00023918,STARWARD,Unisea,B,235.6450195,0
2001,7/27/01,G00034546,COMMODORE,Northern Victor,B,175.5656281,0
2001,7/27/01,G00034547,EXCALIBUR II,Northern Victor,B,157.5410461,0
2001,7/27/01,G00035535,DEFENDER,Unisea,B,683.4654541,0
2001,7/27/01,G00035536,STARLITE,Unisea,B,247.3183289,0
2001,7/28/01,G00021385,GOLDEN DAWN,Akutan pollock,B,310.814209,0
2001,7/28/01,G00021387,ROYAL AMERICAN,Akutan pollock,B,134.8276367,0
2001,7/28/01,G00021388,COLUMBIA,Akutan pollock,B,233.71315,0
2001,7/28/01,G00021390,GLADIATOR,Akutan pollock,B,305.2336121,0
2001,7/28/01,G00023931,DONA MARTITA,Westward,B,445.672699,0
2001,7/28/01,G00023937,FIERCE ALLEGIANCE,Unisea,B,352.2893066,0
2001,7/28/01,G00023938,PACIFIC PRINCE,Westward,B,451.07547,0
2001,7/28/01,G00034548,STORM PETREL,Northern Victor,B,250.0548859,0
2001,7/28/01,G00034549,POSEIDON,Northern Victor,B,231.3635101,0
2001,7/28/01,G00035537,SEADAWN,Unisea,B,315.0784607,0
2001,7/28/01,G00035538,NORDIC STAR,Unisea,B,180.5633621,0
2001,7/28/01,G00035539,ALSEA,Unisea,B,340.4395447,0
2001,7/28/01,G97005457,AMERICAN BEAUTY,Peter Pan,B,143.1774445,0
2001,7/29/01,G00021389,ARCTIC EXPLORER,Akutan pollock,B,297.2053833,0
2001,7/29/01,G00021391,NORTHERN PATRIOT,Akutan pollock,B,328.2142029,0
2001,7/29/01,G00021394,LESLIE LEE,Akutan pollock,B,113.0146027,0
2001,7/29/01,G00023941,HICKORY WIND,Westward,B,164.5663605,0
2001,7/29/01,G00023943,ALASKAN COMMAND,Westward,B,580.9707031,0
2001,7/29/01,G00023944,WESTWARD I,Westward,B,289.4389038,0
2001,7/29/01,G00034550,COMMODORE,Northern Victor,B,150.0467224,0
2001,7/29/01,G00035541,AURORA,Unisea,B,569.6407471,0
2001,7/30/01,G00021395,ALDEBARAN,Akutan pollock,B,132.9674301,0
2001,7/30/01,G00021396,INTREPID EXPLORER,Arctic Ent,B,120.573349,0
2001,7/30/01,G00021397,SOVEREIGNTY,Akutan pollock,B,303.8605652,0
2001,7/30/01,G00021398,ARCTURUS,Akutan pollock,B,173.671875,0
2001,7/30/01,G00021399,ROYAL AMERICAN,Akutan pollock,B,117.0212212,0
2001,7/30/01,G00023948,VIKING,Westward,B,326.3435459,0
2001,7/30/01,G00034551,ROYAL ATLANTIC,Northern Victor,B,215.6336823,0
2001,7/30/01,G00034553,EXCALIBUR II,Northern Victor,B,131.9472961,0
2001,7/30/01,G00035540,ARGOSY,Unisea,B,339.8970413,0
2001,7/30/01,G00035542,AMERICAN EAGLE,Northern Victor,B,260.6141644,0
2001,7/30/01,G00035543,STARFISH,Unisea,B,270.5474854,0
2001,7/31/01,G00021400,GOLDEN DAWN,Akutan pollock,B,286.3803101,0
2001,7/31/01,G00021404,LESLIE LEE,Akutan pollock,B,116.120842,0
2001,7/31/01,G00021406,ARCTIC EXPLORER,Akutan pollock,B,236.8284454,0
2001,7/31/01,G00021407,INTREPID EXPLORER,Arctic Ent,B,149.9546318,0
2001,7/31/01,G00021409,LESLIE LEE,Akutan pollock,B,114.4352722,0
2001,7/31/01,G00023949,CHELSEA K,Westward,B,757.9833374,0
2001,7/31/01,G00023952,ARCTIC WIND,Westward,B,217.5773315,0
2001,7/31/01,G00023953,STARWARD,Unisea,B,156.6483765,0
2001,7/31/01,G00034554,STORM PETREL,Northern Victor,B,212.8454132,1
2001,7/31/01,G00034555,POSEIDON,Northern Victor,B,205.3878326,0
2001,7/31/01,G00035544,GUN-MAR,Unisea,B,517.8331451,2
2001,7/31/01,G00035545,AURIGA,Unisea,B,518.8201904,0
2001,7/31/01,G97005460,AMERICAN BEAUTY,Peter Pan,B,130.1927795,0
2001,8/1/01,G00021408,ALDEBARAN,Akutan pollock,B,242.8907776,0
2001,8/1/01,G00021410,GLADIATOR,Akutan pollock,B,304.9700623,0
2001,8/1/01,G00021412,NORTHERN PATRIOT,Akutan pollock,B,318.9522095,0
2001,8/1/01,G00023954,DONA MARTITA,Westward,B,418.1969833,0
2001,8/1/01,G00023956,FIERCE ALLEGIANCE,Unisea,B,357.5954895,0
2001,8/1/01,G00034556,COMMODORE,Northern Victor,B,183.1407013,0
2001,8/1/01,G00035546,DEFENDER,Unisea,B,666.5626221,0
2001,8/1/01,G00035547,STARLITE,Unisea,B,242.7551422,0
2001,8/1/01,G00035548,NORDIC STAR,Unisea,B,182.6267853,0
2001,8/1/01,G97005461,WALTER N,Peter Pan,B,131.4351807,0
2001,8/2/01,G00021413,SOVEREIGNTY,Akutan pollock,B,376.9382324,0
2001,8/2/01,G00021415,ROYAL AMERICAN,Akutan pollock,B,146.1457825,0
2001,8/2/01,G00021417,MARGARET LYN,Akutan pollock,B,153.1828918,0
2001,8/2/01,G00023957,PACIFIC PRINCE,Westward,B,426.4193115,0
2001,8/2/01,G00023958,HICKORY WIND,Westward,B,160.9189911,0
2001,8/2/01,G00023959,ALASKAN COMMAND,Westward,B,647.6376953,0
2001,8/2/01,G00034558,ROYAL ATLANTIC,Northern Victor,B,227.8064041,0
2001,8/2/01,G00034559,GOLD RUSH,Northern Victor,B,109.2801437,0
2001,8/2/01,G00034560,EXCALIBUR II,Northern Victor,B,155.1483307,0
2001,8/2/01,G00035549,SEADAWN,Unisea,B,290.2131958,0
2001,8/3/01,G00021418,GOLDEN DAWN,Akutan pollock,B,294.9822998,0
2001,8/3/01,G00021420,ARCTURUS,Akutan pollock,B,222.4176788,1
2001,8/3/01,G00021421,LESLIE LEE,Akutan pollock,B,109.4679337,0
2001,8/3/01,G00021422,INTREPID EXPLORER,Arctic Ent,B,158.4568634,0
2001,8/3/01,G00023961,VIKING,Westward,B,320.5197964,0
2001,8/3/01,G00023966,WESTWARD I,Westward,B,278.612915,0
2001,8/3/01,G00023971,OCEAN HOPE 3,Westward,B,155.8677368,0
2001,8/3/01,G00034561,STORM PETREL,Northern Victor,B,230.0444489,0
2001,8/3/01,G00034562,POSEIDON,Northern Victor,B,222.192688,0
2001,8/3/01,G00035550,ALSEA,Unisea,B,351.2197266,0
2001,8/3/01,G00035551,AURORA,Unisea,B,530.9561768,0
2001,8/3/01,G00035552,ARGOSY,Unisea,B,377.1487198,0
2001,8/3/01,G97005463,WALTER N,Peter Pan,B,146.1598511,0
2001,8/4/01,G00021424,ARCTIC EXPLORER,Akutan pollock,B,242.7682953,0
2001,8/4/01,G00021426,ALDEBARAN,Akutan pollock,B,210.6604309,0
2001,8/4/01,G00021427,VIKING EXPLORER,Akutan pollock,B,100.1065979,0
2001,8/4/01,G00021431,GLADIATOR,Akutan pollock,B,278.7798157,0
2001,8/4/01,G00023976,CHELSEA K,Westward,B,783.239563,0
2001,8/4/01,G00023979,ARCTIC WIND,Westward,B,224.4289207,2.00000003
2001,8/4/01,G00023980,STARWARD,Unisea,B,228.2590942,0
2001,8/4/01,G00034564,COMMODORE,Northern Victor,B,203.6414795,2
2001,8/4/01,G00035553,AMERICAN EAGLE,Northern Victor,B,204.5613708,5
2001,8/4/01,G00035554,STARFISH,Unisea,B,270.3157043,1
2001,8/5/01,G00021433,NORTHERN PATRIOT,Akutan pollock,B,362.5346985,0
2001,8/5/01,G00021434,SOVEREIGNTY,Akutan pollock,B,387.0860901,0
2001,8/5/01,G00021435,LESLIE LEE,Akutan pollock,B,115.907196,0
2001,8/5/01,G00021438,ROYAL AMERICAN,Akutan pollock,B,149.3912659,0
2001,8/5/01,G00021439,ARCTURUS,Akutan pollock,B,215.9362183,0
2001,8/5/01,G00023982,DONA MARTITA,Westward,B,429.5531845,0
2001,8/5/01,G00023983,PACIFIC PRINCE,Westward,B,438.6051941,0
2001,8/5/01,G00034565,ROYAL ATLANTIC,Northern Victor,B,233.0454559,0
2001,8/5/01,G00034566,GOLD RUSH,Northern Victor,B,104.985939,0
2001,8/5/01,G00035555,GUN-MAR,Unisea,B,544.7958641,0
2001,8/5/01,G00035556,AURIGA,Unisea,B,537.8000488,0
2001,8/6/01,G00021436,GOLDEN DAWN,Akutan pollock,B,294.3989868,0
2001,8/6/01,G00021437,MARGARET LYN,Akutan pollock,B,150.8250885,0
2001,8/6/01,G00021440,GOLDEN PISCES,Akutan pollock,B,101.4878006,0
2001,8/6/01,G00021443,INTREPID EXPLORER,Arctic Ent,B,157.4058838,0
2001,8/6/01,G00021445,MARCY J,Akutan pollock,B,101.2224426,0
2001,8/6/01,G00021448,VIKING EXPLORER,Akutan pollock,B,119.2225342,0
2001,8/6/01,G00023984,HICKORY WIND,Westward,B,164.8861542,0
2001,8/6/01,G00023985,FIERCE ALLEGIANCE,Unisea,B,369.1195679,0
2001,8/6/01,G00034567,PACIFIC MONARCH,Unisea,B,100.4780884,0
2001,8/6/01,G00034568,EXCALIBUR II,Northern Victor,B,135.1673737,0
2001,8/6/01,G00034569,STORM PETREL,Northern Victor,B,226.5023193,0
2001,8/6/01,G00035557,DEFENDER,Unisea,B,612.2684326,0
2001,8/6/01,G00035558,STARLITE,Unisea,B,234.717865,0
2001,8/6/01,G00035559,NORDIC STAR,Unisea,B,187.112854,0
2001,8/6/01,G97005464,WALTER N,Peter Pan,B,129.2574615,0
2001,8/6/01,G99018892,WESTERN DAWN,Unalaska,B,141.3303986,1
2001,8/6/01,G99018894,BERING ROSE,Unalaska,B,342.9969177,0
2001,8/7/01,G00021444,ARCTIC EXPLORER,Akutan pollock,B,284.0855408,0
2001,8/7/01,G00021446,ALDEBARAN,Akutan pollock,B,220.5357056,0
2001,8/7/01,G00021449,GLADIATOR,Akutan pollock,B,307.0992432,0
2001,8/7/01,G00021450,LESLIE LEE,Akutan pollock,B,122.2321472,0
2001,8/7/01,G00023991,ALASKAN COMMAND,Westward,B,602.6843872,0
2001,8/7/01,G00023992,WESTWARD I,Westward,B,279.6303101,0
2001,8/7/01,G00023993,VIKING,Westward,B,326.1743793,0
2001,8/7/01,G00023994,CAITLIN ANN,Westward,B,211.9717865,0
2001,8/7/01,G00034570,POSEIDON,Northern Victor,B,244.6947327,2
2001,8/7/01,G00034571,COMMODORE,Northern Victor,B,197.3886414,0
2001,8/7/01,G00035560,SEADAWN,Unisea,B,292.3215027,1
2001,8/7/01,G00035561,ALSEA,Unisea,B,331.9200745,0
2001,8/7/01,G99018893,VANGUARD,Unalaska,B,146.7395477,0
2001,8/7/01,G99018895,ALASKA ROSE,Unalaska,B,344.8389816,0
2001,8/8/01,G00021201,SOVEREIGNTY,Akutan pollock,B,398.1697388,0
2001,8/8/01,G00021202,ROYAL AMERICAN,Akutan pollock,B,173.7049866,0
2001,8/8/01,G00021203,PACIFIC RAM,Akutan pollock,B,101.5204544,1
2001,8/8/01,G00021204,MARCY J,Akutan pollock,B,104.3010101,0
2001,8/8/01,G00021205,MARGARET LYN,Akutan pollock,B,124.3949051,0
2001,8/8/01,G00021227,PEGGY JO,Akutan pollock,B,120.0009079,0
2001,8/8/01,G00023998,OCEAN HOPE 3,Westward,B,151.8143921,0
2001,8/8/01,G00034572,ROYAL ATLANTIC,Northern Victor,B,221.4927826,1
2001,8/8/01,G00034573,GOLD RUSH,Northern Victor,B,108.4074173,1
2001,8/8/01,G00035562,AURORA,Unisea,B,541.3027344,0
2001,8/8/01,G00035563,ARGOSY,Unisea,B,396.5553894,0
2001,8/8/01,G00035564,AMERICAN EAGLE,Northern Victor,B,206.3367462,0
2001,8/8/01,G00035565,STARFISH,Unisea,B,279.7709351,1
2001,8/8/01,G97005466,WALTER N,Peter Pan,B,143.3956299,0
2001,8/8/01,G99018896,MORNING STAR,Unalaska,B,338.0617676,0
