,,A Season,,,,,,,,,,CARRY-FORWARD,B Season,,,,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,credits (carry-forward),Pollock,Bycatch,Bycatch Rate,Credits,Stop Date,Credits Needed (actual),Unfished Pollock,Credit Value,z-score,q-value,Pollock,Bycatch,Bycatch Rate,Credits,Unfished Pollock
ARCTURUS,Akutan pollock,4581.57,215,0.0469271,391,,,0,0,-0.0872994,0.952191,176,4573.78,177,0.0386988,186,,,0,0,0.221494,1.11609,9155.36,392,0.0428165,577,0
RAVEN,Akutan pollock,2914,64,0.0219629,263,,,0,0,0.479898,1.2411,199,125.804,2,0.0158978,5,,,0,0,0.498799,1.25058,3039.81,66,0.0217119,268,0
ROYAL AMERICAN,Akutan pollock,2598.18,92,0.0354094,274,,,0,0,0.174387,1.08999,182,3483.69,0,0,157,,,0,0,0.692147,1.33987,6081.87,92,0.0151269,431,0
COMMODORE,Northern Victor,1005.04,57,0.0567142,81,,,0,0,-0.309668,0.837707,24,4506.86,634,0.140674,163,Sep-29-2004,346,370.98,283.652,-1.01873,0.538486,5511.9,691,0.125365,244,370.98
PROGRESS,Unalaska,2760.26,50,0.0181143,261,,,0,0,0.567342,1.28301,211,3682.01,144,0.0391091,129,,,0,0,0.216504,1.11089,6442.26,194,0.0301136,390,0
GREAT PACIFIC,Unalaska,3387.38,68,0.0200745,290,,,0,0,0.522803,1.26462,222,3465.4,137,0.0395337,98,,,0,0,0.21134,1.11089,6852.77,205,0.0299149,388,0
PEGASUS,Akutan pollock,2830.24,88,0.0310928,278,,,0,0,0.272464,1.14189,190,1114.68,21,0.0188395,49,,,0,0,0.463022,1.23632,3944.92,109,0.0276305,327,0
ALDEBARAN,Akutan pollock,4425.68,142,0.0320855,387,,,0,0,0.249909,1.12645,245,4547.25,206,0.0453021,185,,,0,0,0.141184,1.07423,8972.92,348,0.0387833,572,0
OCEAN EXPLORER,Akutan pollock,3211.78,97,0.0302014,321,,,0,0,0.292717,1.15212,224,5513.34,570,0.103386,248,Oct-21-2004,82,290.03,935.707,-0.565223,0.712452,8725.12,667,0.076446,569,290.03
CAITLIN ANN,Westward,3889.1,112,0.0287985,344,,,0,0,0.324592,1.16735,232,6046.46,40,0.00661544,273,,,0,0,0.61169,1.30543,9935.56,152,0.0152986,617,0
AURORA,Unisea,9387.29,345,0.0367518,815,,,0,0,0.143888,1.07423,470,13146.6,624,0.0474647,537,,,0,0,0.114884,1.05839,22533.9,969,0.0430019,1352,0
STARFISH,Unisea,4136.44,184,0.0444827,392,,,0,0,-0.031762,0.978729,208,6744.8,898,0.13314,235,Oct-25-2004,363,240.071,174.962,-0.927091,0.568247,10881.2,1082,0.0994372,627,240.071
NORDIC STAR,Unisea,2668.63,141,0.0528361,254,,,0,0,-0.221554,0.878728,113,4447.61,198,0.0445182,178,,,0,0,0.150718,1.07949,7116.25,339,0.0476375,432,0
NORDIC FURY,Northern Victor,277.832,7,0.0251951,21,,,0,0,0.406461,1.20723,14,390.051,6,0.0153826,16,,,0,0,0.505064,1.25528,667.883,13,0.0194645,37,0
POSEIDON,Northern Victor,1997.05,70,0.0350518,193,,,0,0,0.182513,1.09523,123,6356.51,816,0.128372,235,Oct-9-2004,453,631.37,368.72,-0.86911,0.589534,8353.56,886,0.106063,428,631.37
SEA WOLF,Unalaska,4149.7,99,0.0238571,400,,,0,0,0.43686,1.22187,301,5343.94,716,0.133984,155,Oct-30-2004,49,134.098,723.999,-0.937354,0.564812,9493.64,815,0.085847,555,134.098
DESTINATION,Unalaska,6340.5,239,0.0376942,579,,,0,0,0.122477,1.06368,340,7271.03,920,0.12653,231,Oct-20-2004,297,445.809,397.103,-0.846699,0.596883,13611.5,1159,0.0851484,810,445.809
NORTHWEST EXPLORER,Akutan pollock,6375.02,146,0.0229019,625,,,0,0,0.458564,1.23153,479,4488.88,373,0.0830942,185,,,0,0,-0.31844,0.832646,10863.9,519,0.0477729,810,0
PACIFIC EXPLORER,Akutan pollock,3265.67,72,0.0220475,366,,,0,0,0.477976,1.2411,294,5374.95,146,0.0271631,242,,,0,0,0.361791,1.18744,8640.62,218,0.0252297,608,0
PACIFIC PRINCE,Westward,7936.7,432,0.0544307,756,,,0,0,-0.257784,0.863243,324,10874.3,46,0.00423014,486,,,0,0,0.6407,1.31855,18811.1,478,0.0254106,1242,0
CHELSEA K,Westward,14196.6,797,0.0561403,1460,,,0,0,-0.296627,0.842785,663,19170.3,1755,0.0915481,652,Oct-31-2004,0,0,0,-0.421256,0.77813,33366.8,2552,0.0764831,2112,0
AURIGA,Unisea,9127.99,480,0.0525855,855,,,0,0,-0.215862,0.883914,375,12930.4,404,0.0312441,427,,,0,0,0.312157,1.16229,22058.4,884,0.0400754,1282,0
SEADAWN,Unisea,3643.62,136,0.0373255,365,,,0,0,0.130853,1.06896,229,7395.35,139,0.0187956,328,,,0,0,0.463556,1.23632,11039,275,0.0249117,693,0
ARGOSY,Unisea,4549.2,202,0.0444034,397,,,0,0,-0.0299607,0.984045,195,6946.4,87,0.0125245,300,,,0,0,0.539825,1.26926,11495.6,289,0.0251401,697,0
GUN-MAR,Unisea,6903.99,292,0.0422944,653,,,0,0,0.017958,1.00532,361,9537.19,74,0.0077591,426,,,0,0,0.597781,1.29654,16441.2,366,0.0222612,1079,0
SUNSET BAY,Northern Victor,2069.36,47,0.0227123,198,,,0,0,0.462871,1.23632,151,930.733,293,0.314806,37,Oct-15-2004,77,171.819,590.327,-3.1365,0.333333,3000.09,340,0.11333,235,171.819
ROYAL ATLANTIC,Northern Victor,2775.43,81,0.0291847,289,,,0,0,0.315817,1.16229,208,5675.32,65,0.0114531,253,,,0,0,0.552855,1.27845,8450.75,146,0.0172766,542,0
BERING ROSE,Unalaska,4728.77,158,0.0334125,507,,,0,0,0.219758,1.11089,349,8005.99,1413,0.176493,228,Oct-26-2004,407,384.739,250.082,-1.45435,0.429527,12734.8,1571,0.123363,735,384.739
MORNING STAR,Unalaska,4656.03,182,0.0390891,371,,,0,0,0.0907829,1.04781,189,5216.54,1242,0.238089,150,Oct-14-2004,792,1083.16,361.808,-2.20347,0.351403,9872.57,1424,0.144238,521,1083.16
GLADIATOR,Akutan pollock,5708.47,173,0.0303059,576,,,0,0,0.290343,1.15212,403,3727.68,199,0.0533844,152,,,0,0,0.0428883,1.02127,9436.15,372,0.0394229,728,0
NORTHERN PATRIOT,Akutan pollock,7108.03,277,0.03897,531,,,0,0,0.0934889,1.04781,254,9716.86,71,0.00730689,387,,,0,0,0.603281,1.301,16824.9,348,0.0206836,918,0
