Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jun-13-2001,14180,,,0,0,138.201,138.201,0,0
Jun-14-2001,14179,,,0,0,101.625,239.826,1,1
Jun-15-2001,14179,,,0,0,0,239.826,0,1
Jun-16-2001,14179,,,0,0,0,239.826,0,1
Jun-17-2001,14179,,,0,0,0,239.826,0,1
Jun-18-2001,14179,,,0,0,0,239.826,0,1
Jun-19-2001,14179,,,0,0,0,239.826,0,1
Jun-20-2001,14179,,,0,0,0,239.826,0,1
Jun-21-2001,14179,,,0,0,136.519,376.345,0,1
Jun-22-2001,14179,,,0,0,0,376.345,0,1
Jun-23-2001,14179,,,0,0,0,376.345,0,1
Jun-24-2001,14179,,,0,0,0,376.345,0,1
Jun-25-2001,14179,,,0,0,120.227,496.572,0,1
Jun-26-2001,14177,,,0,0,244.378,740.95,2,3
Jun-27-2001,14177,,,0,0,0,740.95,0,3
Jun-28-2001,14177,,,0,0,579.767,1320.72,0,3
Jun-29-2001,14176,,,0,0,330.122,1650.84,1,4
Jun-30-2001,14176,,,0,0,482.311,2133.15,0,4
Jul-1-2001,14176,,,0,0,1908.93,4042.08,0,4
Jul-2-2001,14173,,,0,0,1915.05,5957.13,3,7
Jul-3-2001,14170,,,0,0,1395.66,7352.79,3,10
Jul-4-2001,14170,,,0,0,2157.74,9510.52,0,10
Jul-5-2001,14169,,,0,0,2273.6,11784.1,1,11
Jul-6-2001,14168,,,0,0,1480.5,13264.6,1,12
Jul-7-2001,14168,,,0,0,1543.45,14808.1,0,12
Jul-8-2001,14167,,,0,0,1478.14,16286.2,1,13
Jul-9-2001,14167,,,0,0,1284.41,17570.6,0,13
Jul-10-2001,14166,,,0,0,1193.28,18763.9,1,14
Jul-11-2001,14166,,,0,0,1132.72,19896.6,0,14
Jul-12-2001,14166,,,0,0,1914.75,21811.4,0,14
Jul-13-2001,14165,,,0,0,1895.15,23706.5,1,15
Jul-14-2001,14165,,,0,0,1481.11,25187.6,0,15
Jul-15-2001,14165,,,0,0,2483.54,27671.2,0,15
Jul-16-2001,14165,,,0,0,1529.37,29200.6,0,15
Jul-17-2001,14165,,,0,0,2355.3,31555.9,0,15
Jul-18-2001,14165,,,0,0,1679.57,33235.4,0,15
Jul-19-2001,14165,,,0,0,1903.25,35138.7,0,15
Jul-20-2001,14165,,,0,0,2572.89,37711.6,0,15
Jul-21-2001,14163,,,0,0,3045.49,40757,2,17
Jul-22-2001,14161,,,0,0,2719.82,43476.9,2,19
Jul-23-2001,14161,,,0,0,3098.12,46575,0,19
Jul-24-2001,14159,,,0,0,3417.99,49993,2,21
Jul-25-2001,14157,,,0,0,2613.73,52606.7,2,23
Jul-26-2001,14155,,,0,0,3109.95,55716.7,2,25
Jul-27-2001,14155,,,0,0,2918.62,58635.3,0,25
Jul-28-2001,14155,,,0,0,3694.3,62329.6,0,25
Jul-29-2001,14155,,,0,0,2493.1,64822.7,0,25
Jul-30-2001,14155,,,0,0,2393.08,67215.8,0,25
Aug-1-2001,14145,,,0,1,3621.01,70836.8,3,28
Aug-1-2001,14145,,,0,1,3049.13,73885.9,0,28
Aug-2-2001,14145,,,0,1,2693.69,76579.6,0,28
Aug-3-2001,14144,,,0,1,3398.05,79977.6,1,29
Aug-4-2001,14134,,,0,1,2746.76,82724.4,10,39
Aug-5-2001,14134,,,0,1,3519.64,86244,0,39
Aug-6-2001,14132,,,0,2,3568.4,89812.4,1,40
Aug-7-2001,14128,,,0,3,3912.32,93724.7,3,43
Aug-8-2001,14123,,,0,4,3883.29,97608,4,47
Aug-9-2001,14119,,,0,4,4493.84,102102,4,51
Aug-10-2001,14119,,,0,4,3618.8,105721,0,51
Aug-11-2001,14114,,,0,5,3842.52,109563,1,52
Aug-12-2001,14111,,,0,5,3114.82,112678,3,55
Aug-13-2001,14104,,,0,6,3188.16,115866,5,60
Aug-14-2001,14100,,,0,6,4288.26,120154,4,64
Aug-15-2001,14051,,,0,7,4117.07,124272,43,107
Aug-16-2001,14046,,,0,8,4143.91,128415,3,110
Aug-17-2001,14042,,,0,8,3614.72,132030,4,114
Aug-18-2001,14034,,,0,8,2421.26,134451,8,122
Aug-19-2001,14033,,,0,8,4700.8,139152,1,123
Aug-20-2001,14032,,,0,8,4349.06,143501,1,124
Aug-21-2001,14032,,,0,8,3713.66,147215,0,124
Aug-22-2001,14025,,,0,8,4879.94,152095,7,131
Aug-23-2001,14014,,,0,8,3730.1,155825,11,142
Aug-24-2001,14006,,,0,8,4004.49,159829,8,150
Aug-25-2001,13996,,,0,8,4775.4,164605,10,160
Aug-26-2001,13989,,,0,8,3276.26,167881,7,167
Aug-27-2001,13958,,,0,9,3809.5,171691,9,176
Aug-28-2001,13949,,,0,9,4860.38,176551,9,185
Aug-29-2001,13944,,,0,9,3710.35,180261,5,190
Aug-30-2001,13902,,,0,10,4615.33,184877,16,206
Sep-1-2001,13896,,,0,10,3873.06,188750,6,212
Sep-1-2001,13860,,,0,11,4391.99,193142,10,222
Sep-2-2001,13822,,,0,14,5292.79,198434,6,228
Sep-3-2001,13821,,,0,14,4420.89,202855,1,229
Sep-4-2001,13819,,,0,14,4725.8,207581,2,231
Sep-5-2001,13814,,,0,15,3978.32,211560,3,234
Sep-6-2001,13803,,,0,16,2626.69,214186,4,238
Sep-7-2001,13800,,,0,17,4075.49,218262,2,240
Sep-8-2001,13769,,,0,18,4288,222550,11,251
Sep-9-2001,13764,,,0,18,4786.49,227336,5,256
Sep-10-2001,13754,,,0,18,4081.05,231417,10,266
Sep-11-2001,13743,,,0,18,3774.14,235191,11,277
Sep-12-2001,13738,,,0,19,4263.43,239455,2,279
Sep-13-2001,13735,,,0,19,4589.21,244044,3,282
Sep-14-2001,13702,,,0,20,3328.96,247373,9,291
Sep-15-2001,13686,,,0,21,4671.78,252045,3,294
Sep-16-2001,13678,,,0,22,2552.49,254597,4,298
Sep-17-2001,13674,,,0,22,4973.04,259570,4,302
Sep-18-2001,13651,,,0,22,3870.78,263441,23,325
Sep-19-2001,13588,,,0,25,5214.91,268656,46,371
Sep-20-2001,13521,,,0,27,4477.85,273134,30,401
Sep-21-2001,13504,,,0,29,4665.21,277799,6,407
Sep-22-2001,13499,,,0,29,2968.86,280768,5,412
Sep-23-2001,13487,,,0,30,4899.09,285667,7,419
Sep-24-2001,13484,,,0,30,2680.74,288348,3,422
Sep-25-2001,13475,,,0,30,1202.09,289550,9,431
Sep-26-2001,13381,,,0,33,3727.74,293278,48,479
Sep-27-2001,13256,,,0,37,4262.06,297540,48,527
Sep-28-2001,13236,,,0,39,3876.87,301416,3,530
Sep-29-2001,13224,,,0,39,3476.6,304893,12,542
Sep-30-2001,13111,,,0,41,4155.62,309049,40,582
Oct-1-2001,13066,,,0,41,3139.2,312188,45,627
Oct-2-2001,12952,,,0,43,3648.97,315837,88,715
Oct-3-2001,12809,,,0,45,3918.58,319755,94,809
Oct-4-2001,12642,,,0,47,3481.91,323237,125,934
Oct-5-2001,12528,,,0,47,3809.94,327047,114,1048
Oct-6-2001,12413,,,0,50,2846.41,329894,68,1116
Oct-7-2001,12308,,,0,52,2406.53,332300,34,1150
Oct-8-2001,12204,,,0,54,1878.61,334179,65,1215
Oct-9-2001,12077,,,0,56,2694.07,336873,92,1307
Oct-10-2001,11977,,,0,59,2529.72,339403,48,1355
Oct-11-2001,11931,,,0,59,3091.71,342494,46,1401
Oct-12-2001,11849,,,0,60,2356.07,344850,32,1433
Oct-13-2001,11767,,,0,61,1222.02,346072,36,1469
Oct-14-2001,11546,,,0,63,2132.33,348205,143,1612
Oct-15-2001,11265,,,1,67,1860.77,350066,270,1882
Oct-16-2001,11147,,,2,70,1247.47,351313,127,2009
Oct-17-2001,10884,,,2,72,1031.27,352344,226,2235
Oct-18-2001,10850,,,2,72,281.608,352626,34,2269
Oct-19-2001,10783,,,2,73,504.692,353131,47,2316
Oct-20-2001,10783,,,2,73,0,353131,0,2316
Oct-21-2001,10669,,,2,74,576.706,353707,104,2420
Oct-22-2001,10595,,,2,74,648.5,354356,74,2494
Oct-23-2001,10438,,,2,76,930.692,355286,125,2619
Oct-24-2001,10404,,,3,78,418.355,355705,44,2663
Oct-25-2001,10304,,,4,80,678.253,356383,80,2743
