Date, Vessels (out of credits),Pollock, Pollock (std),Bycatch, Bycatch (std), Bycatch Rate
Jan-21-2006,0,1289.76,1289.76,54,54,0.0418683
Jan-22-2006,0,3012.94,4302.7,224,278,0.0743459
Jan-23-2006,0,3989.02,8291.73,417,695,0.104537
Jan-24-2006,0,4859.91,13151.6,569,1264,0.11708
Jan-25-2006,0,4097.97,17249.6,608,1872,0.148366
Jan-26-2006,0,3134.56,20384.2,333,2205,0.106235
Jan-27-2006,0,5876.36,26260.5,623,2828,0.106018
Jan-28-2006,0,3703.73,29964.3,524,3352,0.141479
Jan-29-2006,0,4839.27,34803.5,419,3771,0.0865833
Jan-30-2006,0,4986.83,39790.4,390,4161,0.0782061
Jan-31-2006,0,6075.73,45866.1,298,4459,0.0490476
Feb-1-2006,0,3968.44,49834.5,266,4725,0.0670289
Feb-2-2006,0,5230.92,55065.5,230,4955,0.0439693
Feb-3-2006,0,5290.48,60355.9,54,5009,0.010207
Feb-4-2006,0,5055.1,65411,131,5140,0.0259144
Feb-5-2006,0,4879.81,70290.9,447,5587,0.0916019
Feb-6-2006,2,4690.37,74981.2,965,6552,0.20574
Feb-7-2006,10,4977.57,79958.8,3817,10369,0.76684
Feb-8-2006,12,4998.03,84956.8,1751,12120,0.350338
Feb-9-2006,21,6236.27,91193.1,3708,15828,0.594586
Feb-10-2006,21,4732.39,95925.5,1319,17147,0.278718
Feb-11-2006,22,4007.11,99932.6,353,17500,0.0880934
Feb-12-2006,24,5224.18,105157,344,17844,0.0658476
Feb-13-2006,25,4776.64,109933,660,18504,0.138172
Feb-14-2006,26,2527.74,112461,908,19412,0.359214
Feb-15-2006,28,1817.18,114278,426,19838,0.234429
Feb-16-2006,28,4213.45,118492,316,20154,0.0749979
Feb-17-2006,31,4489.86,122982,341,20495,0.0759489
Feb-18-2006,31,6239.37,129221,559,21054,0.0895924
Feb-19-2006,35,4405.24,133626,576,21630,0.130753
Feb-20-2006,36,4495.27,138122,931,22561,0.207107
Feb-21-2006,37,4514.68,142636,754,23315,0.167011
Feb-22-2006,39,5229.93,147866,1407,24722,0.269028
Feb-23-2006,40,4002.87,151869,1351,26073,0.337507
Feb-24-2006,41,5279.4,157148,1820,27893,0.344736
Feb-25-2006,42,4649.55,161798,1022,28915,0.219806
Feb-26-2006,42,4139.63,165938,649,29564,0.156777
Feb-27-2006,42,5010.77,170948,209,29773,0.0417101
Feb-28-2006,43,3128.35,174077,181,29954,0.057858
Mar-1-2006,43,4659.83,178737,220,30174,0.047212
Mar-2-2006,43,3849.73,182586,104,30278,0.0270149
Mar-3-2006,44,4185.09,186771,145,30423,0.0346468
Mar-4-2006,44,3674.25,190446,154,30577,0.0419134
Mar-5-2006,44,4263.51,194709,166,30743,0.0389351
Mar-6-2006,44,3512.22,198221,180,30923,0.0512496
Mar-7-2006,45,2983,201204,170,31093,0.0569896
Mar-8-2006,45,3704.58,204909,197,31290,0.0531774
Mar-9-2006,45,3728.44,208637,149,31439,0.0399631
Mar-10-2006,45,4100.98,212738,134,31573,0.0326751
Mar-11-2006,45,1858.72,214597,100,31673,0.0538004
Mar-12-2006,45,3385.46,217983,76,31749,0.0224489
