,,A Season,,,,,,,,B Season,,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
ARCTURUS,Akutan pollock,4581.57,215,0,0.0469271,0.96342,287,-0.139472,0.953509,4573.78,177,0,0.0386988,1.01299,126,-0.407859,0.864047,9155.36,392,0,0.0428165,413
RAVEN,Akutan pollock,2914,64,0,0.0219629,0.989092,187,0.77006,1.25669,125.804,2,0,0.0158978,1.15819,3,0.398131,1.13271,3039.81,66,0,0.0217119,190
ROYAL AMERICAN,Akutan pollock,2598.18,92,0,0.0354094,1.07875,182,0.280226,1.09341,3483.69,0,0,0,1.17495,111,0.962787,1.32093,6081.87,92,0,0.0151269,293
COMMODORE,Northern Victor,1005.04,57,0,0.0567142,0.929575,60,-0.49359,0.83547,4506.86,634,0,0.140674,0.923671,113,-4.02306,0.333333,5511.9,691,0,0.125365,173
PROGRESS,Unalaska,2760.26,50,0,0.0181143,1.01834,182,0.90994,1.30331,3682.01,144,0,0.0391091,0.832022,83,-0.421895,0.859368,6442.26,194,0,0.0301136,265
GREAT PACIFIC,Unalaska,3387.38,68,0,0.0200745,0.971493,214,0.839596,1.27987,3465.4,137,0,0.0395337,0.679555,64,-0.436802,0.854399,6852.77,205,0,0.0299149,278
PEGASUS,Akutan pollock,2830.24,88,0,0.0310928,1.0278,189,0.437521,1.14584,1114.68,21,0,0.0188395,1.1217,34,0.294862,1.09829,3944.92,109,0,0.0276305,223
ALDEBARAN,Akutan pollock,4425.68,142,0,0.0320855,0.976825,281,0.402617,1.13421,4547.25,206,0,0.0453021,1.04542,129,-0.641958,0.786014,8972.92,348,0,0.0387833,410
OCEAN EXPLORER,Akutan pollock,3211.78,97,0,0.0302014,1.04851,219,0.470324,1.15677,4827.66,350,685.686,0.072499,1.15997,173,-1.6083,0.463901,8039.43,447,685.686,0.076446,392
CAITLIN ANN,Westward,3889.1,112,0,0.0287985,0.980357,248,0.522125,1.17404,6046.46,40,0,0.00661544,1.16481,191,0.73112,1.24371,9935.56,152,0,0.0152986,439
AURORA,Unisea,9387.29,345,0,0.0367518,0.934731,571,0.234403,1.07813,13146.6,624,0,0.0474647,1.0489,375,-0.726969,0.757677,22533.9,969,0,0.0430019,946
STARFISH,Unisea,4136.44,184,0,0.0444827,1.0116,272,-0.0501281,0.983291,6422.77,451,322.023,0.0702189,0.905697,166,-1.5299,0.490034,10559.2,635,322.023,0.0994372,438
NORDIC STAR,Unisea,2668.63,141,0,0.0528361,0.978889,169,-0.354032,0.881989,4447.61,198,0,0.0445182,1.03862,125,-0.614083,0.795306,7116.25,339,0,0.0476375,294
NORDIC FURY,Northern Victor,277.832,7,0,0.0251951,0.830556,15,0.649015,1.21634,390.051,6,0,0.0153826,1.05516,11,0.416437,1.13881,667.883,13,0,0.0194645,26
POSEIDON,Northern Victor,1997.05,70,0,0.0350518,1.0375,134,0.2929,1.09763,6271.74,769,84.7694,0.122613,0.974315,168,-3.39124,0.333333,8268.79,839,84.7694,0.106063,302
SEA WOLF,Unalaska,4149.7,99,0,0.0238571,1.03019,278,0.702759,1.23425,4578.72,378,765.223,0.0825559,0.677295,98,-1.96487,0.345043,8728.42,477,765.223,0.085847,376
DESTINATION,Unalaska,6340.5,239,0,0.0376942,0.999732,412,0.198505,1.06617,6650.43,550,620.595,0.0827014,0.746747,147,-1.97517,0.34161,12990.9,789,620.595,0.0851484,559
NORTHWEST EXPLORER,Akutan pollock,6375.02,146,0,0.0229019,1.03143,427,0.740789,1.24693,4488.88,373,0,0.0830942,1.06497,130,-1.98168,0.339441,10863.9,519,0,0.0477729,557
PACIFIC EXPLORER,Akutan pollock,3265.67,72,0,0.0220475,1.13469,241,0.767502,1.25583,5374.95,146,0,0.0271631,1.1694,170,0.00114477,1.00038,8640.62,218,0,0.0252297,411
PACIFIC PRINCE,Westward,7936.7,432,0,0.0544307,1.02358,528,-0.416265,0.861245,10874.3,46,0,0.00423014,1.14936,339,0.821168,1.27372,18811.1,478,0,0.0254106,867
CHELSEA K,Westward,14196.6,797,0,0.0561403,1.06224,981,-0.484795,0.838402,17866,711,1304.23,0.0397962,0.846058,441,-0.455532,0.848156,32062.6,1508,1304.23,0.0764831,1422
AURIGA,Unisea,9127.99,480,0,0.0525855,1.00231,595,-0.349211,0.883596,12930.4,404,0,0.0312441,0.823612,289,-0.145171,0.95161,22058.4,884,0,0.0400754,884
SEADAWN,Unisea,3643.62,136,0,0.0373255,1.0441,247,0.210921,1.07031,7395.35,139,0,0.0187956,1.13843,228,0.298952,1.09965,11039,275,0,0.0249117,475
ARGOSY,Unisea,4549.2,202,0,0.0444034,0.962876,285,-0.0472719,0.984243,6946.4,87,0,0.0125245,1.09148,206,0.52183,1.17394,11495.6,289,0,0.0251401,491
GUN-MAR,Unisea,6903.99,292,0,0.0422944,0.987926,443,0.0299084,1.00997,9537.19,74,0,0.0077591,1.14787,297,0.693741,1.23125,16441.2,366,0,0.0222612,740
SUNSET BAY,Northern Victor,2069.36,47,0,0.0227123,1.04339,140,0.741552,1.24718,812.468,240,118.265,0.295396,1.00068,25,-9.46198,0.333333,2881.83,287,118.265,0.11333,165
ROYAL ATLANTIC,Northern Victor,2775.43,81,0,0.0291847,1.08002,195,0.50694,1.16898,5675.32,65,0,0.0114531,1.15179,177,0.558977,1.18633,8450.75,146,0,0.0172766,372
BERING ROSE,Unalaska,4728.77,158,0,0.0334125,1.09355,336,0.354358,1.11812,7223.13,478,782.867,0.0661763,0.701874,152,-1.3885,0.537166,11951.9,636,782.867,0.123363,488
MORNING STAR,Unalaska,4656.03,182,0,0.0390891,0.930605,281,0.146894,1.04896,4482.23,513,734.311,0.114452,0.681087,96,-3.0964,0.333333,9138.26,695,734.311,0.144238,377
GLADIATOR,Akutan pollock,5708.47,173,0,0.0303059,1.04995,390,0.468767,1.15626,3727.68,199,0,0.0533844,1.03717,105,-0.927473,0.690842,9436.15,372,0,0.0394229,495
NORTHERN PATRIOT,Akutan pollock,7108.03,277,0,0.03897,0.879379,406,0.151959,1.05065,9716.86,71,0,0.00730689,1.0128,267,0.710053,1.23668,16824.9,348,0,0.0206836,673
SOVEREIGNTY,Akutan pollock,6831.35,305,0,0.0446471,0.771124,342,-0.0564188,0.981194,9176.71,128,0,0.0139484,1.06204,265,0.472598,1.15753,16008.1,433,0,0.0270489,607
GOLDEN DAWN,Akutan pollock,5314.58,247,0,0.0464759,0.923127,319,-0.123163,0.958946,7086.7,62,0,0.00874878,1.10846,213,0.656252,1.21875,12401.3,309,0,0.0249168,532
WESTWARD I,Westward,4993.21,272,0,0.054474,1.02542,333,-0.415512,0.861496,7407.28,273,420.491,0.0368557,0.786011,167,-0.344019,0.885327,12400.5,545,420.491,0.0692615,500
ALASKAN COMMAND,Westward,7227.38,306,0,0.042339,1.02083,480,0.0282889,1.00943,8588.04,407,610.616,0.0473915,0.939757,235,-0.720541,0.75982,15815.4,713,610.616,0.0617922,715
STARLITE,Unisea,3169.25,75,0,0.0236649,1.07726,222,0.708431,1.23614,4826.82,80,0,0.0165741,1.02813,134,0.376707,1.12557,7996.07,155,0,0.0193845,356
DEFENDER,Unisea,9888,378,0,0.0382281,1.00339,645,0.180141,1.06005,14369.7,563,157.287,0.0391797,0.932326,368,-0.430611,0.856463,24257.7,941,157.287,0.0416138,1013
AMERICAN EAGLE,Northern Victor,2997.21,137,0,0.0457092,0.946257,184,-0.094689,0.968437,4058.63,137,0,0.0337553,1.11595,123,-0.232421,0.922526,7055.83,274,0,0.0388331,307
ANITA J,Northern Victor,4024.92,148,0,0.0367709,1.03438,270,0.231315,1.07711,2622.53,946,0,0.36072,0.793872,56,-11.7938,0.333333,6647.45,1094,0,0.164574,326
ALASKA ROSE,Unalaska,4416.04,186,0,0.0421192,1.03191,296,0.0361654,1.01206,6472.95,442,667.196,0.0682842,0.79475,154,-1.46188,0.512707,10889,628,667.196,0.0863607,450
PACIFIC VIKING,Akutan pollock,1328.68,118,337.297,0.0888097,1.04179,112,-1.66017,0.446611,5537.18,209,0,0.0377449,0.856427,128,-0.374526,0.875158,6865.86,327,337.297,0.0491451,240
VIKING EXPLORER,Akutan pollock,3149.24,153,0,0.0485832,1.05376,215,-0.199422,0.933526,5661.44,373,0,0.0658843,1.12337,172,-1.37375,0.542084,8810.68,526,0,0.0597003,387
DOMINATOR,Akutan pollock,5720.21,207,0,0.0361875,1.01892,379,0.253432,1.08448,6826.96,200,0,0.0292956,1.00309,186,-0.0746938,0.975102,12547.2,407,0,0.0324376,565
ARCTIC EXPLORER,Akutan pollock,4189.49,158,0,0.0377134,0.982644,267,0.196983,1.06566,9244.55,339,0,0.0366702,1.10465,277,-0.338058,0.887314,13434,497,0,0.0369956,544
VIKING,Westward,5566.14,231,0,0.0415009,1.0511,380,0.0588751,1.01963,7889.95,256,430.099,0.0324463,0.845566,191,-0.187121,0.937626,13456.1,487,430.099,0.0548026,571
STARWARD,Unisea,3914.63,175,0,0.0447041,1.00388,255,-0.0581857,0.980605,4598.72,143,0,0.0310956,1.13224,141,-0.138291,0.953903,8513.35,318,0,0.0373531,396
ALSEA,Unisea,4667.6,165,0,0.0353501,0.920401,279,0.28352,1.09451,6904.41,278,0,0.0402641,1.14306,214,-0.464821,0.84506,11572,443,0,0.038282,493
STORM PETREL,Northern Victor,4119.4,123,0,0.0298587,1.05647,283,0.483658,1.16122,4953.38,369,0,0.0744946,1.0086,135,-1.67787,0.44071,9072.78,492,0,0.0542281,418
COLUMBIA,Akutan pollock,3682.58,157,0,0.0426331,0.887937,212,0.0173699,1.00579,6030.57,182,237.685,0.0301796,0.782482,133,-0.106051,0.96465,9713.15,339,237.685,0.0435139,345
BRISTOL EXPLORER,Akutan pollock,4521.58,177,0,0.0391456,1.09532,322,0.144793,1.04826,7398.14,266,42.1596,0.035955,0.909617,184,-0.311782,0.896073,11919.7,443,42.1596,0.0376195,506
HALF MOON BAY,Northern Victor,911.848,65,0,0.0712838,1.1899,70,-1.02199,0.659336,1323.83,1,0,0.000755387,0.825068,29,0.933288,1.3111,2235.67,66,0,0.0295213,99
BLUE FOX,Akutan pollock,218.402,21,0,0.096153,1.13384,16,-1.92148,0.359505,0,0,,,,,,,218.402,21,0,0.096153,16
ARCTIC WIND,Westward,4223.45,209,0,0.0494856,1.09113,299,-0.232782,0.922406,6743.88,220,214.475,0.0326222,1.16625,220,-0.193033,0.935656,10967.3,429,214.475,0.0486505,519
