,,A Season,,,,,,,B Season,,,,,,,2004
Vessel Name,Coop,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credit Factor,Credits,z-score,q-value,Pollock,Bycatch,Uncaught Pollock,Bycatch Rate,Credits
POSEIDON,Northern Victor,1997.05,70,0,0.0350518,1,186,0.182513,1,6356.51,816,400.394,0.10762,1,248,-1.12383,1,8353.56,886,400.394,0.106063,434
SEA WOLF,Unalaska,4149.7,99,0,0.0238571,1,388,0.43686,1,5343.94,716,134.098,0.128027,1,208,-1.49177,1,9493.64,815,134.098,0.085847,596
DESTINATION,Unalaska,6340.5,239,0,0.0376942,1,592,0.122477,1,7271.03,920,339.016,0.0956433,1,284,-0.907876,1,13611.5,1159,339.016,0.0851484,876
NORTHWEST EXPLORER,Akutan pollock,6375.02,146,0,0.0229019,1,596,0.458564,1,4488.88,373,0,0.0830942,1,175,-0.681608,1,10863.9,519,0,0.0477729,771
PACIFIC EXPLORER,Akutan pollock,3265.67,72,0,0.0220475,1,305,0.477976,1,5374.95,146,0,0.0271631,1,210,0.326867,1,8640.62,218,0,0.0252297,515
PACIFIC PRINCE,Westward,7936.7,432,0,0.0544307,1,742,-0.257784,1,10874.3,46,0,0.00423014,1,424,0.740362,1,18811.1,478,0,0.0254106,1166
CHELSEA K,Westward,14196.6,797,0,0.0561403,1,1327,-0.296627,1,19170.3,1755,0,0.0915481,1,749,-0.834037,1,33366.8,2552,0,0.0764831,2076
AURIGA,Unisea,9127.99,480,0,0.0525855,1,853,-0.215862,1,12930.4,404,0,0.0312441,1,505,0.253282,1,22058.4,884,0,0.0400754,1358
SEADAWN,Unisea,3643.62,136,0,0.0373255,1,340,0.130853,1,7395.35,139,0,0.0187956,1,289,0.477738,1,11039,275,0,0.0249117,629
ARGOSY,Unisea,4549.2,202,0,0.0444034,1,425,-0.0299607,1,6946.4,87,0,0.0125245,1,271,0.59081,1,11495.6,289,0,0.0251401,696
GUN-MAR,Unisea,6903.99,292,0,0.0422944,1,645,0.017958,1,9537.19,74,0,0.0077591,1,372,0.676733,1,16441.2,366,0,0.0222612,1017
SUNSET BAY,Northern Victor,2069.36,47,0,0.0227123,1,193,0.462871,1,930.733,293,171.819,0.284617,1,36,-4.3152,1,3000.09,340,171.819,0.11333,229
ROYAL ATLANTIC,Northern Victor,2775.43,81,0,0.0291847,1,259,0.315817,1,5675.32,65,0,0.0114531,1,221,0.610128,1,8450.75,146,0,0.0172766,480
BERING ROSE,Unalaska,4728.77,158,0,0.0334125,1,442,0.219758,1,8005.99,1413,384.739,0.131999,1,312,-1.5634,1,12734.8,1571,384.739,0.123363,754
MORNING STAR,Unalaska,4656.03,182,0,0.0390891,1,435,0.0907829,1,5216.54,1242,742.106,0.113981,1,203,-1.23851,1,9872.57,1424,742.106,0.144238,638
GLADIATOR,Akutan pollock,5708.47,173,0,0.0303059,1,533,0.290343,1,3727.68,199,0,0.0533844,1,145,-0.145921,1,9436.15,372,0,0.0394229,678
NORTHERN PATRIOT,Akutan pollock,7108.03,277,0,0.03897,1,664,0.0934889,1,9716.86,71,0,0.00730689,1,379,0.684887,1,16824.9,348,0,0.0206836,1043
SOVEREIGNTY,Akutan pollock,6831.35,305,0,0.0446471,1,638,-0.0354964,1,9176.71,128,0,0.0139484,1,358,0.565137,1,16008.1,433,0,0.0270489,996
GOLDEN DAWN,Akutan pollock,5314.58,247,0,0.0464759,1,497,-0.0770488,1,7086.7,62,0,0.00874878,1,276,0.658888,1,12401.3,309,0,0.0249168,773
WESTWARD I,Westward,4993.21,272,0,0.054474,1,466,-0.258768,1,7827.77,616,0,0.0786942,1,305,-0.602274,1,12821,888,0,0.0692615,771
ALASKAN COMMAND,Westward,7227.38,306,0,0.042339,1,675,0.0169445,1,9198.65,709,0,0.0770765,1,359,-0.573105,1,16426,1015,0,0.0617922,1034
STARLITE,Unisea,3169.25,75,0,0.0236649,1,296,0.441228,1,4826.82,80,0,0.0165741,1,188,0.517793,1,7996.07,155,0,0.0193845,484
DEFENDER,Unisea,9888,378,0,0.0382281,1,924,0.110345,1,14527,638,0,0.0439183,1,567,0.0247586,1,24415,1016,0,0.0416138,1491
AMERICAN EAGLE,Northern Victor,2997.21,137,0,0.0457092,1,280,-0.0596289,1,4058.63,137,0,0.0337553,1,158,0.208005,1,7055.83,274,0,0.0388331,438
ANITA J,Northern Victor,4024.92,148,0,0.0367709,1,376,0.143453,1,2622.53,946,440.569,0.221361,1,102,-3.17464,1,6647.45,1094,440.569,0.164574,478
ALASKA ROSE,Unalaska,4416.04,186,0,0.0421192,1,412,0.0219392,1,7140.14,812,402.781,0.0897977,1,279,-0.802477,1,11556.2,998,402.781,0.0863607,691
PACIFIC VIKING,Akutan pollock,1665.98,145,0,0.0870358,1,155,-0.998588,1,5537.18,209,0,0.0377449,1,216,0.13607,1,7203.16,354,0,0.0491451,371
VIKING EXPLORER,Akutan pollock,3149.24,153,0,0.0485832,1,294,-0.124927,1,5661.44,373,0,0.0658843,1,221,-0.371302,1,8810.68,526,0,0.0597003,515
DOMINATOR,Akutan pollock,5720.21,207,0,0.0361875,1,534,0.156709,1,6826.96,200,0,0.0292956,1,266,0.288416,1,12547.2,407,0,0.0324376,800
ARCTIC EXPLORER,Akutan pollock,4189.49,158,0,0.0377134,1,391,0.122039,1,9244.55,339,0,0.0366702,1,361,0.155446,1,13434,497,0,0.0369956,752
VIKING,Westward,5566.14,231,0,0.0415009,1,520,0.0359863,1,8320.05,530,0,0.0637016,1,325,-0.331946,1,13886.2,761,0,0.0548026,845
STARWARD,Unisea,3914.63,175,0,0.0447041,1,366,-0.0367929,1,4598.72,143,0,0.0310956,1,179,0.25596,1,8513.35,318,0,0.0373531,545
ALSEA,Unisea,4667.6,165,0,0.0353501,1,436,0.175736,1,6904.41,278,0,0.0402641,1,269,0.0906459,1,11572,443,0,0.038282,705
STORM PETREL,Northern Victor,4119.4,123,0,0.0298587,1,385,0.300503,1,4953.38,369,0,0.0744946,1,193,-0.526552,1,9072.78,492,0,0.0542281,578
COLUMBIA,Akutan pollock,3682.58,157,0,0.0426331,1,344,0.0102616,1,6268.25,276,0,0.0440314,1,244,0.0227193,1,9950.83,433,0,0.0435139,588
BRISTOL EXPLORER,Akutan pollock,4521.58,177,0,0.0391456,1,422,0.0894998,1,7440.3,273,0,0.0366921,1,290,0.155053,1,11961.9,450,0,0.0376195,712
HALF MOON BAY,Northern Victor,911.848,65,0,0.0712838,1,85,-0.640694,1,1323.83,1,0,0.000755387,1,51,0.803014,1,2235.67,66,0,0.0295213,136
BLUE FOX,Akutan pollock,218.402,21,0,0.096153,1,20,-1.20573,1,0,0,0,nan,1,0,,,218.402,21,0,0.096153,20
ARCTIC WIND,Westward,4223.45,209,0,0.0494856,1,394,-0.14543,1,6958.35,335,0,0.0481436,1,271,-0.0514258,1,11181.8,544,0,0.0486505,665
AMERICAN BEAUTY,Peter Pan,630.383,6,0,0.00951802,1,58,0.762652,1,807.169,11,0,0.0136279,1,31,0.570915,1,1437.55,17,0,0.0118257,89
FIERCE ALLEGIANCE,Unisea,2618.18,136,0,0.0519445,1,244,-0.201298,1,5512.33,32,0,0.00580517,1,215,0.711964,1,8130.51,168,0,0.0206629,459
ALYESKA,Westward,556.526,14,0,0.0251561,1,52,0.407348,1,408.144,19,0,0.0465522,1,15,-0.0227321,1,964.67,33,0,0.0342086,67
LESLIE LEE,Akutan pollock,1204.5,52,0,0.0431715,1,112,-0.00196942,1,2125.32,1,0,0.000470516,1,83,0.808151,1,3329.82,53,0,0.0159168,195
EXCALIBUR II,Northern Victor,1197.38,47,0,0.0392524,1,111,0.0870736,1,1476.62,1,0,0.000677222,1,57,0.804424,1,2674,48,0,0.0179506,168
GOLD RUSH,Northern Victor,960.736,47,0,0.0489208,1,89,-0.132598,1,947.882,1,0,0.00105498,1,37,0.797613,1,1908.62,48,0,0.0251491,126
WALTER N,Peter Pan,1751.33,43,0,0.0245527,1,163,0.421056,1,1731.48,3,0,0.00173262,1,67,0.785394,1,3482.82,46,0,0.0132077,230
ELIZABETH F,Peter Pan,1273.62,35,0,0.0274808,1,119,0.354529,1,327.96,0,0,0,1,12,0.816635,1,1601.58,35,0,0.0218535,131
TRAVELER,Akutan pollock,108.792,3,0,0.0275755,1,10,0.352377,1,159.111,0,0,0,1,6,0.816635,1,267.903,3,0,0.0111981,16
OCEANIC,Peter Pan,962.156,15,0,0.01559,1,89,0.624694,1,1180.89,0,0,0,1,46,0.816635,1,2143.05,15,0,0.00699938,135
PACIFIC RAM,Akutan pollock,100.253,39,0,0.389015,1,9,-7.8597,1,0,0,0,nan,1,0,,,100.253,39,0,0.389015,9
LISA MELINDA,Akutan pollock,541.608,27,0,0.0498516,1,50,-0.153744,1,0,0,0,nan,1,0,,,541.608,27,0,0.0498516,50
MARCY J,Akutan pollock,498.911,12,0,0.0240524,1,46,0.432425,1,107.132,2,0,0.0186685,1,4,0.480029,1,606.044,14,0,0.0231006,50
HICKORY WIND,Westward,449.98,2,0,0.00444464,1,42,0.877921,1,887.566,67,0,0.0754873,1,34,-0.544451,1,1337.55,69,0,0.051587,76
OCEAN HOPE 3,Westward,1127.84,77,0,0.0682723,1,105,-0.572272,1,1770.41,59,0,0.0333255,1,69,0.215754,1,2898.25,136,0,0.0469248,174
WESTERN DAWN,Unalaska,1100.99,48,0,0.0435972,1,102,-0.0116428,1,1467.39,8,0,0.00545186,1,57,0.718334,1,2568.38,56,0,0.0218036,159
VANGUARD,Unalaska,141.422,0,0,0,1,13,0.978906,1,420.137,2,0,0.00476035,1,16,0.730802,1,561.559,2,0,0.00356152,29
TOPAZ,Peter Pan,282.234,9,0,0.0318884,1,26,0.254386,1,144.753,0,0,0,1,5,0.816635,1,426.987,9,0,0.0210779,31
MISS BERDIE,Northern Victor,417.659,17,0,0.040703,1,39,0.0541145,1,0,0,0,nan,1,0,,,417.659,17,0,0.040703,39
MAJESTY,Akutan pollock,0,0,0,nan,1,0,,,3918.74,9,0,0.00229666,1,153,0.775224,1,3918.74,9,0,0.00229666,153
GOLDEN PISCES,Akutan pollock,0,0,0,nan,1,0,,,951.484,0,0,0,1,37,0.816635,1,951.484,0,0,0,37
EXODUS,Akutan pollock,0,0,0,nan,1,0,,,1767.24,4,0,0.00226342,1,69,0.775824,1,1767.24,4,0,0.00226342,69
OCEAN LEADER,Peter Pan,0,0,0,nan,1,0,,,1725.02,12,0,0.00695644,1,67,0.691206,1,1725.02,12,0,0.00695644,67
MAR-GUN,Mothership,0,0,0,nan,1,0,,,442.279,2,0,0.00452204,1,17,0.735099,1,442.279,2,0,0.00452204,17
COLLIER BROTHERS,Northern Victor,0,0,0,nan,1,0,,,542.727,4,0,0.00737019,1,21,0.683745,1,542.727,4,0,0.00737019,21
PEGGY JO,Akutan pollock,0,0,0,nan,1,0,,,1724.39,512,869.523,0.0877326,1,67,-0.765242,1,1724.39,512,869.523,0.296916,67
SEEKER,Akutan pollock,0,0,0,nan,1,0,,,1386.27,45,0,0.0324612,1,54,0.231338,1,1386.27,45,0,0.0324612,54
PACIFIC CHALLENGER,Peter Pan,0,0,0,nan,1,0,,,633.426,260,322.413,0.276515,1,24,-4.16912,1,633.426,260,322.413,0.410466,24

TOTAL,,254943,10214,0,0.0400639,,23800,,,363819,20924,5108.54,0.0575121,,14179,,,618761,31138,5108.54,0.0503231,37979
